# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-56.7762,-1.40613,0.0986706,0.285359,0.463483,0.0389028,0.0328852,0.00239738,0.123228,0.283025,0.2783,0.456812,0.129209,0.101416,0.0617846,0.0986706,0.123228,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1428,112.997,113.959,144.351,149.266,150.446,180.35,189.331,222.649,229.994,233.134,247.787,253.545,253.466,254.967,265.813,276.085,289.532,293.066,308.517,315.474,332.075,336.175,339.542,346.169,348.653,353.299,358.873,360.207,365.95,371.25,373.083,385.156,384.053,392.44,394.375,398.238,399.167,401.068,401.844,406.212,406.193,415.102,420.152,425.96,0.129812,-0.170795,0.258638,0.237849,0.133274,0.0883874,0.579158,-0.705995,-0.06043,-0.736601,0.403528,0.576443,-1.6111,-0.619926,-0.431695,0.217159,-0.514473,-0.481731,-0.0930134,-0.35099,0.870337,-0.555904,-0.0983732,0.798289,0.0661026,0.923378,-0.927151,1.44722,0.111633,-0.543892,-0.817624,0.528392,0.934638,1.04741,-1.20853,1.27686,-0.669753,1.85993,1.19063,0.177429,0.793006,0.633173,-0.967067,-1.86,-0.217626,60.2957,112.499,114.316,144.82,148.934,149.904,180.22,189.843,222.468,230.692,232.891,247.209,253.189,254.024,255.822,265.709,276.354,289.817,293.703,309.099,314.839,332.182,335.92,340.197,346.312,349.413,352.705,359.73,361.39,366.498,371.254,374.686,382.792,385.585,391.968,394.109,398.253,399.026,401.13,402.185,406.582,408.207,416.914,419.886,424.375
0,-58.2456,-3.53716,0.0982986,0.282015,0.538243,0.0361968,0.0354397,0.0027653,0.122909,0.279682,0.275582,0.530349,0.121078,0.111371,0.0578712,0.0982986,0.122909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0805,112.383,114.053,144.349,149.182,150.641,180,190.489,220.677,230.145,232.49,246.61,252.262,254.073,255.798,266.784,276.321,290.095,293.194,309.112,313.417,332.223,335.654,339.6,346.423,348.384,353.52,359.603,363.879,367.758,370.287,373.855,384.174,385.045,392.115,395.935,397.668,399.029,400.386,403.127,406.459,409.077,417.932,420.003,424.792,0.152454,-0.13765,0.437834,0.327304,0.193941,0.127965,0.62347,-0.659008,-0.00984238,-0.626634,0.50021,0.662491,-1.56911,-0.680359,-0.367147,0.386197,-0.434184,-0.38219,0.0544883,-0.468033,0.76844,-0.418294,0.0597819,0.922177,0.0192406,0.673804,-0.921032,1.40474,-0.0876003,-0.650605,-0.855876,0.625666,1.11996,1.16796,-1.08395,1.30727,-0.607847,1.98583,1.25665,0.233615,0.847754,0.817947,-0.790284,-1.87635,0.0152781,60.273,112.466,114.137,144.731,148.873,149.864,180.176,189.796,222.418,230.582,232.795,247.123,253.147,254.084,255.757,265.54,276.274,289.717,293.556,309.216,314.941,332.044,335.762,340.073,346.359,349.662,352.699,359.772,361.59,366.605,371.292,374.588,382.607,385.464,391.843,394.079,398.191,398.9,401.064,402.128,406.527,408.022,416.737,419.902,424.142
0,-57.5863,-2.88283,0.0990096,0.285693,0.499169,0.0380905,0.0528858,0.00228343,0.123801,0.28009,0.276322,0.481892,0.115989,0.163337,0.093659,0.0990096,0.123801,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0358,112.369,114.226,144.712,148.989,149.668,180.667,190.138,222.487,231.049,232.708,247.484,252.142,254.305,255.798,265.988,276.659,288.862,293.872,310.136,313.974,332.749,336.797,341.076,346.534,348.59,353.384,360.514,362.133,366.284,371.642,375.444,383.542,385.313,392.052,394.311,398.624,400.224,401.3,402.24,408.603,408.614,415.718,420.434,424.471,0.0926568,-0.22477,0.431526,0.22892,0.114859,0.0605138,0.581801,-0.71225,-0.188803,-0.715319,0.38739,0.534318,-1.67234,-0.889218,-0.449644,0.256051,-0.477406,-0.49207,-0.11134,-0.672176,0.542798,-0.642932,-0.161861,0.659849,-0.25074,0.333889,-1.12239,1.02423,-0.4528,-1.02803,-1.38356,-0.00602026,0.310332,0.723606,-1.65171,0.871184,-0.919693,1.51422,0.878492,-0.315528,0.312087,0.126764,-1.03064,-2.16415,-0.347191,60.3328,112.553,114.143,144.829,148.952,149.931,180.217,189.849,222.597,230.67,232.908,247.251,253.25,254.293,255.84,265.67,276.317,289.827,293.721,309.42,315.166,332.269,335.984,340.335,346.629,350.002,352.9,360.153,361.955,366.982,371.82,375.22,383.417,385.908,392.411,394.515,398.503,399.372,401.443,402.678,407.063,408.713,416.978,420.19,424.504
0,-65.5604,-7.43579,0.0992171,0.283917,0.373771,0.0298757,-0.00225973,0.00199459,0.127021,0.283904,0.280763,0.373739,0.105184,-0.00720133,-0.00540983,0.0992171,0.127021,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5568,112.981,114.034,145.031,149.186,150.027,180.365,190.256,223.324,229.74,232.654,247.394,252.836,253.66,256.081,264.635,276.281,289.942,294.596,309.637,315.074,332.897,335.566,341.233,345.704,348.508,352.096,358.634,360.11,365.372,372.446,373.156,383.586,386.934,393.283,392.777,399.31,399.082,402.116,402.803,407.215,409.172,414.979,417.036,423.551,-0.0994508,-0.318706,0.480476,0.0756087,-0.0100585,-0.0867272,0.352811,-0.935918,-0.371045,-0.472379,0.706029,0.58032,-1.68064,-0.549073,-0.279014,0.909315,-0.750227,-0.595672,-0.548734,-0.382401,0.847811,-1.24214,-0.529479,0.461956,0.403006,0.990336,-0.0419419,2.24889,1.04201,0.547574,-0.285452,0.936107,1.10088,0.314513,-1.64153,1.52723,-0.462561,1.62077,0.539785,-0.742292,0.0643942,0.247458,-0.13192,-1.01684,0.0619817,60.525,112.647,114.095,144.982,149.077,150.079,180.446,190.073,222.779,230.427,232.589,247.205,253.259,253.953,255.669,265.017,276.59,289.931,294.159,309.13,314.861,332.868,336.351,340.533,345.975,349.346,351.82,358.928,360.46,365.406,370.721,374.278,382.626,386.317,392.401,393.859,398.046,399.265,401.781,403.104,407.311,408.593,416.079,419.043,424.095
0,-56.9514,-1.83766,0.100034,0.292753,0.351658,0.0448219,0.0460534,0.00247751,0.123966,0.286722,0.281474,0.339092,0.13529,0.136424,0.113243,0.100034,0.123966,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2642,112.716,114.355,144.865,149.602,150.578,180.317,189.809,222.517,231.033,234.745,247.215,254.317,253.419,256.14,265.372,277.421,290.527,294.628,308.767,315.495,332.181,337.553,340.529,347.689,348.801,352.073,357.372,360.042,366.618,370.001,375.741,384.568,385.156,392.656,394.132,399.295,399.176,401.477,401.766,407.01,409.655,417.861,421.415,424.997,0.0750276,-0.260865,0.0534899,0.0864774,0.0277886,0.0100776,0.5228,-0.777833,-0.164871,-0.886745,0.255404,0.435336,-1.70887,-0.585587,-0.48845,0.00113646,-0.575382,-0.59357,-0.329193,-0.0708681,1.13835,-0.71058,-0.27841,0.653458,0.179308,1.32309,-0.797007,1.53577,0.386471,-0.423267,-1.07656,-0.0610303,0.0407539,0.88818,-1.67116,1.26596,-0.52648,1.65081,1.26306,-0.109391,0.694148,-0.0608464,-0.787958,-1.46491,-0.166533,60.3505,112.589,114.522,144.972,149.039,149.982,180.276,189.915,222.573,230.842,233.04,247.35,253.287,253.99,255.878,265.925,276.415,289.929,293.939,308.819,314.571,332.337,336.1,340.342,346.199,349.013,352.575,359.641,361.116,366.377,371.513,375.275,383.686,385.744,392.43,394.12,398.109,399.235,401.058,402.471,406.681,408.901,416.735,419.491,424.324
0,-58.5299,-1.39677,0.0993418,0.28348,0.390994,0.0357789,0.00998502,0.0024552,0.123851,0.283225,0.278769,0.390369,0.125426,0.0312756,0.0223345,0.0993418,0.123851,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5279,112.297,114.081,145.317,148.52,149.911,179.533,190.558,222.979,229.714,232.154,247.193,252.549,253.115,256.01,265.505,277.191,290.3,294.916,308.868,313.919,333.625,336.154,339.358,345.755,349.356,351.751,360.057,361.172,366.352,369.704,373.766,382.96,385.748,392.741,394.478,397.878,397.307,402.115,401.197,407.258,408.892,416.147,419.494,423.454,0.0902427,-0.151562,0.331579,0.254056,0.144656,0.0793823,0.523584,-0.761704,0.0259898,-0.552017,0.635018,0.668907,-1.58563,-0.314979,-0.282525,0.645537,-0.591206,-0.461153,-0.203215,0.0272887,1.2863,-0.68314,-0.172248,0.830766,0.483308,1.35965,-0.360647,1.95471,0.827663,0.151879,-0.522318,0.637494,0.74818,0.943354,-1.33512,1.64226,-0.429241,1.99738,1.03611,0.261254,0.679419,0.709568,-0.454843,-1.17284,0.123653,60.3353,112.48,114.243,144.804,148.922,149.913,180.275,189.899,222.382,230.507,232.66,247.116,253.164,253.719,255.673,265.28,276.431,289.796,293.813,308.721,314.423,332.309,335.994,340.164,345.895,348.976,352.139,359.222,360.674,365.802,370.958,374.577,382.979,385.689,392.094,393.744,398.012,398.889,401.285,402.101,406.696,408.13,416.402,419.199,424.033
0,-60.459,-4.21255,0.0993083,0.293413,0.351843,0.0454744,0.0486918,0.00236532,0.123969,0.286674,0.28144,0.33785,0.135122,0.143681,0.119691,0.0993083,0.123969,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5772,112.435,113.98,145.22,148.937,149.737,179.714,190.816,222.059,230.441,232.487,246.943,252.655,254.136,256.324,265.419,275.591,289.526,294.003,309.458,315.33,330.336,336.413,340.543,344.916,348.952,352.606,361.204,360.598,364.615,371.02,373.283,382.338,385.276,392.868,393.022,400.008,398.895,400.563,400.331,405.99,408.34,415.701,418.561,423.494,0.0795105,-0.266436,0.0519939,0.0903207,0.0306087,0.013298,0.538658,-0.757086,-0.15807,-0.859875,0.277828,0.496273,-1.64621,-0.547574,-0.445674,0.009451,-0.498075,-0.487441,-0.219543,0.0217061,1.23219,-0.522327,-0.0285576,0.883418,0.408354,1.67404,-0.528505,1.92704,0.757697,-0.0243258,-0.484059,0.581716,0.929215,1.37294,-1.07356,1.74283,-0.0694915,2.08882,1.75752,0.397358,1.22421,0.550799,-0.264758,-0.937629,0.29814,60.346,112.594,114.523,144.968,149.036,149.979,180.26,189.894,222.566,230.815,233.017,247.289,253.224,253.952,255.836,265.917,276.338,289.822,293.83,308.726,314.477,332.148,335.851,340.112,345.97,348.662,352.307,359.25,360.744,365.978,370.92,374.632,382.798,385.259,391.833,393.643,397.652,398.797,400.563,401.965,406.151,408.289,416.212,418.964,423.859
0,-57.3802,-2.42424,0.0991694,0.286637,0.411112,0.0359943,0.0489104,0.00293741,0.125321,0.280818,0.277575,0.396282,0.107455,0.151599,0.106187,0.0991694,0.125321,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3099,112.75,113.741,144.184,148.822,149.794,180.03,190.446,221.788,230.292,233.211,246.24,252.873,255.126,256.911,265.608,277.864,289.45,293.036,308.988,316.773,332.114,337.498,341.427,345.268,349.946,352.05,357.656,360.529,366.979,371.004,374.324,384.186,383.931,391.228,392.496,397.027,399.463,401.361,404.082,408.997,408.645,414.827,419.492,424.302,0.000491925,-0.314771,0.472403,0.133947,0.0367034,-0.0190781,0.510603,-0.787915,-0.325509,-0.646609,0.458766,0.546698,-1.67695,-0.851623,-0.375434,0.431978,-0.484399,-0.457324,-0.229845,-0.526603,0.690257,-0.743169,-0.132084,0.7054,0.0313167,0.740725,-0.526009,1.56848,0.209122,-0.35069,-0.907403,0.357583,0.661204,0.812042,-1.46695,1.31592,-0.541499,1.76397,0.966235,-0.113137,0.412779,0.279052,-0.233534,-1.3081,0.101481,60.425,112.643,114.103,144.924,149.03,150.011,180.288,189.925,222.734,230.602,232.836,247.238,253.255,254.256,255.765,265.494,276.324,289.792,293.84,309.275,315.019,332.369,335.954,340.29,346.347,349.595,352.304,359.609,361.293,366.305,371.343,374.856,383.066,385.82,392.226,394.07,398.124,399.122,401.355,402.475,406.962,408.561,416.181,419.334,424.056
0,-58.6394,-2.68789,0.100716,0.285068,0.335789,0.036604,0.0231585,0.00247735,0.124232,0.283471,0.279148,0.332455,0.123493,0.0719943,0.0604504,0.100716,0.124232,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6151,112.307,114.4,145.023,149.288,149.751,180.041,189.783,222.144,230.005,233.393,247.339,253.319,253.785,256.236,264.51,275.425,290.075,295.173,309.16,313.405,332.253,337.188,340.985,346.489,350.27,354.261,359.353,360.881,364.454,371.465,375.769,384.343,385.611,393.167,393.322,398.97,399.122,401.62,402.447,408.354,407.612,417.136,417.373,422.733,0.0582872,-0.195415,0.31705,0.201345,0.104648,0.0477367,0.502614,-0.79699,-0.0078134,-0.584235,0.600447,0.601104,-1.66277,-0.317971,-0.278675,0.637019,-0.617894,-0.521721,-0.34652,0.186697,1.44979,-0.802465,-0.319626,0.700254,0.497963,1.38086,-0.31345,1.93562,0.785931,0.0537568,-1.11685,-0.154202,-0.353886,0.651479,-1.94306,1.45975,-0.497516,1.70265,0.845342,-0.120488,0.419452,-0.0919171,-0.41695,-1.07135,0.109737,60.3672,112.523,114.258,144.857,148.962,149.944,180.296,189.934,222.416,230.539,232.695,247.184,253.241,253.722,255.669,265.289,276.458,289.857,293.957,308.561,314.259,332.428,336.142,340.295,345.88,348.955,352.091,359.241,360.716,365.9,371.553,375.368,384.081,385.981,392.702,393.926,398.081,399.183,401.476,402.482,406.956,408.932,416.364,419.097,424.047
0,-59.705,-4.51678,0.0995657,0.289917,0.345251,0.0345436,0.0365572,0.00240879,0.127687,0.286046,0.282757,0.337013,0.10723,0.112671,0.0945319,0.0995657,0.127687,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6961,112.889,114.772,144.902,149.199,149.511,180.171,190.231,223.239,229.802,233.261,248.02,253.56,254.344,254.927,266.214,277.156,290.263,293.89,310.516,314.861,332.764,337.234,339.431,346.351,350.093,353.442,360.901,361.155,365.249,371.335,375.243,382.705,385.619,391.977,393.821,397.615,401.021,401.615,403.157,406.223,410.107,415.496,419.9,425.217,-0.145201,-0.464558,0.30063,-0.104749,-0.143494,-0.180126,0.343769,-0.960455,-0.645582,-0.772129,0.344927,0.358576,-1.80634,-0.928043,-0.476903,0.318797,-0.701208,-0.693909,-0.656428,-0.63696,0.539188,-1.27957,-0.586103,0.300652,0.0117683,0.799192,-0.388457,1.83191,0.59841,0.0139561,-0.743034,0.427445,0.680645,0.310452,-1.83387,1.14708,-0.640173,1.35264,0.348234,-0.60125,-0.120126,-0.176517,-0.344353,-1.29534,-0.227999,60.5707,112.793,114.274,145.163,149.21,150.172,180.455,190.097,223.054,230.727,232.95,247.426,253.384,254.332,255.867,265.607,276.541,290.029,294.266,309.385,315.17,332.906,336.408,340.694,346.366,349.537,352.166,359.345,360.904,365.94,371.179,374.787,383.046,386.322,392.593,394.239,398.223,399.533,401.973,402.963,407.495,409.017,416.291,419.321,424.385
0,-57.053,-1.51822,0.0994301,0.286885,0.385877,0.0383337,0.0444535,0.00230936,0.124275,0.281763,0.277849,0.373724,0.117874,0.136688,0.101622,0.0994301,0.124275,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3017,113.128,114.254,144.896,149.119,149.928,180.161,190.347,221.745,231.744,231.518,246.319,253.366,254.693,256.188,265.565,275.638,289.822,293.653,308.775,313.548,331.988,336.103,339.668,347.971,350.424,352.738,358.849,360.954,367.121,370.226,373.853,383.449,385.164,391.167,394.93,398.278,399.443,399.151,401.668,407.001,407.44,416.289,421.041,424.118,0.0623064,-0.24501,0.371534,0.188556,0.088206,0.0375665,0.550157,-0.746419,-0.140196,-0.649995,0.48015,0.596519,-1.63495,-0.623795,-0.330191,0.413685,-0.465827,-0.416041,-0.158171,-0.174644,1.06074,-0.575104,-0.0309421,0.854958,0.27833,1.16919,-0.453206,1.73482,0.46816,-0.186089,-0.799057,0.354547,0.576538,1.06801,-1.33942,1.54959,-0.312953,1.96222,1.34751,0.149708,0.796879,0.411263,-0.196592,-1.07048,0.244223,60.3632,112.573,114.203,144.869,148.979,149.954,180.249,189.883,222.548,230.605,232.815,247.188,253.213,254.028,255.72,265.512,276.306,289.751,293.768,308.923,314.648,332.201,335.853,340.14,346.1,349.167,352.231,359.442,361.034,366.14,371.235,374.859,383.15,385.564,392.098,393.836,397.896,398.924,400.973,402.212,406.578,408.429,416.144,419.096,423.913
0,-56.8791,-1.85882,0.099598,0.28344,0.431614,0.0332506,0.0426567,0.00262634,0.125095,0.279225,0.276205,0.420122,0.103984,0.134695,0.088554,0.099598,0.125095,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4562,112.636,113.789,145.497,149.309,150.318,180.646,189.836,221.392,229.86,233.916,246.194,253.401,254.186,254.443,264.512,276.837,288.69,293.625,310.631,314.258,330.741,336.426,340.128,347.153,350.73,351.616,358.462,361.173,365.666,371.746,375.947,383.329,388.507,393.713,393.909,398.099,398.629,401.02,403.391,406.85,408.843,415.704,420.937,423.983,0.012203,-0.277796,0.568959,0.191119,0.0772188,0.00697557,0.517969,-0.781791,-0.269801,-0.583404,0.528848,0.565324,-1.68889,-0.847213,-0.356454,0.572959,-0.517219,-0.485405,-0.243177,-0.594155,0.635017,-0.827676,-0.258778,0.596752,-0.115831,0.412976,-0.667769,1.27352,-0.0917688,-0.642888,-1.32522,-0.0760093,0.0354605,0.473529,-1.87288,1.01246,-0.871833,1.52118,0.588801,-0.442291,0.0352815,-0.0655915,-0.564216,-1.68218,-0.156883,60.4133,112.606,114.006,144.867,148.99,149.985,180.281,189.919,222.678,230.538,232.766,247.22,253.267,254.251,255.746,265.353,276.357,289.82,293.853,309.342,315.074,332.454,336.081,340.398,346.494,349.923,352.446,359.903,361.594,366.597,371.761,375.29,383.692,386.158,392.632,394.374,398.455,399.365,401.732,402.804,407.34,408.906,416.511,419.708,424.314
0,-58.8568,-3.02518,0.100063,0.28892,0.412001,0.0399358,0.067803,0.0020852,0.124492,0.277762,0.27478,0.384042,0.103605,0.206179,0.14752,0.100063,0.124492,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2071,112.798,113.884,144.818,149.029,149.451,179.88,190.112,222.333,231.007,233.157,247.634,252.498,254.568,255.631,265.299,275.842,288.593,292.714,309.322,314.265,332.533,334.958,340.912,346.517,349.145,351.542,360.896,363.442,366.94,371.074,374.914,383.532,386.617,393.585,394.731,397.946,400.687,402.253,402.616,405.852,408.638,416.826,419.154,422.303,0.0451309,-0.282095,0.584392,0.216263,0.0972871,0.0333799,0.582708,-0.725287,-0.21474,-0.604703,0.482898,0.579439,-1.67959,-0.884325,-0.344427,0.492294,-0.382728,-0.380728,-0.115673,-0.442445,0.798702,-0.565492,-0.0205154,0.776599,-0.0455184,0.556414,-0.633624,1.2192,-0.210104,-0.796787,-1.55804,-0.421472,-0.306236,0.716596,-1.86208,1.15449,-0.418049,1.61988,1.17518,-0.400456,0.373526,-0.263721,-0.187917,-1.29974,0.15562,60.3804,112.61,113.991,144.842,148.97,149.959,180.216,189.862,222.623,230.56,232.812,247.206,253.258,254.288,255.734,265.434,276.223,289.716,293.726,309.19,314.91,332.191,335.843,340.218,346.424,349.78,352.412,359.958,361.712,366.751,371.994,375.635,384.033,385.915,392.621,394.232,398.001,399.266,401.146,402.762,407.001,409.104,416.135,419.326,424.001
