# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-78.079,-1.83087,0.100282,0.295592,0.381902,0.0466182,0.0732206,0.00247104,0.124487,0.281554,0.277784,0.350569,0.115715,0.213964,0.169541,0.100282,0.124487,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5465,112.546,114.409,145.115,149.125,150.115,180.784,189.291,222.862,230.911,232.383,247.4,253.962,254.587,255.609,265.507,276.34,289.435,293.994,309.404,315.362,333.907,335.481,339.641,346.666,349.994,352.876,359.286,360.676,367.108,371.248,375.128,385.023,385.493,394.354,394.576,399.244,399.702,400.074,404.85,409.191,409.76,415.584,419.688,423.924,427.679,431.796,435.106,435.264,438.398,443.674,447.67,447.413,451.981,457.541,457.27,462.426,465.293,464.494,467.515,0.0419827,-0.322058,0.339466,0.112481,0.0300083,-0.00445049,0.56063,-0.750818,-0.284209,-0.798085,0.286884,0.448664,-1.74261,-0.91354,-0.453927,0.135684,-0.430632,-0.487072,-0.226803,-0.394313,0.82101,-0.627351,-0.127563,0.671253,-0.0894426,0.746096,-0.825425,1.17609,-0.204481,-0.890209,-1.60633,-0.550891,-0.428078,0.703815,-1.92454,1.06663,-0.41107,1.45702,1.31684,-0.491524,0.4396,-0.469291,-0.40848,-1.37682,-0.0394857,-0.172182,0.0524545,0.686775,1.07648,-0.25478,0.806418,-0.643721,-1.5583,0.263593,-1.51826,0.705637,1.34061,0.71666,1.83275,-0.713589,60.3835,112.65,114.236,144.946,149.037,149.996,180.238,189.888,222.692,230.753,233.008,247.336,253.321,254.318,255.844,265.79,276.271,289.822,293.837,309.142,314.888,332.253,335.95,340.324,346.467,349.59,352.603,360.001,361.706,366.844,372.042,375.765,384.155,385.928,392.684,394.319,397.994,399.429,401.004,402.854,406.935,409.309,416.355,419.403,424.196,427.182,432.534,434.191,436.1,440.231,441.761,447.543,449.406,451.446,457.092,458.26,461.531,463.974,465.555,466.066
0,-80.2802,-3.50909,0.0995096,0.299253,0.37376,0.0471616,0.0798542,0.0027372,0.126046,0.282192,0.278981,0.336945,0.106667,0.230516,0.190861,0.0995096,0.126046,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4125,112.765,113.825,145.115,149.089,149.524,180.678,189.366,223.123,230.858,233.17,247.772,253.808,254.913,255.994,266.753,275.451,289.742,294.55,310.447,313.769,331.264,334.77,340.211,347.079,350.747,352.988,357.749,360.03,365.793,371.398,375.922,382.279,385.143,393.607,394.89,398.446,400.107,400.161,403.225,407.278,408.36,416.977,419.485,423.444,427.647,433.479,433.011,436.244,437.943,441.802,446.242,450.381,449.934,456.974,459.007,460.208,463.614,463.946,466.74,-0.0477502,-0.439357,0.367333,-0.0048166,-0.0658621,-0.0984942,0.503253,-0.808208,-0.524742,-0.804951,0.253282,0.417055,-1.74739,-1.0795,-0.48253,0.118536,-0.39789,-0.450704,-0.275022,-0.570115,0.623903,-0.668293,-0.012892,0.731078,-0.0208452,0.866058,-0.482801,1.58296,0.138478,-0.452976,-1.00882,0.131745,0.499093,1.0081,-1.44763,1.42447,-0.0477007,1.72971,1.44064,-0.16921,0.633555,-0.0354142,0.282147,-0.830208,0.407447,-0.17015,0.581357,1.10859,1.32274,0.198351,1.486,-0.5327,-1.31097,0.422232,-1.16383,0.69253,1.50254,0.841318,2.03092,-0.711582,60.4733,112.767,114.208,145.063,149.133,150.09,180.296,189.945,222.933,230.76,233.042,247.368,253.325,254.484,255.873,265.807,276.238,289.786,293.885,309.318,315.085,332.294,335.835,340.264,346.399,349.47,352.261,359.594,361.364,366.407,371.445,375.082,383.228,385.624,392.207,393.962,397.631,399.156,400.88,402.531,406.741,408.875,415.665,418.856,423.75,427.18,432.005,433.769,435.853,439.778,441.081,447.432,449.159,451.288,456.738,458.273,461.369,463.85,465.357,466.064
0,-80.3467,-2.76303,0.0995861,0.287552,0.453425,0.040008,0.0703697,0.00213472,0.123772,0.276631,0.273572,0.42319,0.105147,0.21483,0.138878,0.0995861,0.123772,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1389,111.853,114.234,144.816,148.752,150.079,180.689,189.862,222.32,231.715,233.02,246.03,253.613,255.353,255.694,265.209,276.148,290.4,292.698,309.158,315.028,333.027,335.691,340.005,346.972,349.405,352.278,360.664,360.365,366.908,370.122,375.019,382.234,385.955,394.032,393.806,398.093,399.086,400.015,402.215,405.01,408.551,415.721,421.428,422.489,429.177,431.34,434.459,435.63,438.814,440.674,445.919,448.375,451.423,456.655,459.042,460.276,463.212,463.964,466.475,0.0920316,-0.231576,0.615141,0.286945,0.151935,0.0813659,0.628424,-0.674138,-0.123731,-0.5762,0.510778,0.637479,-1.63127,-0.858081,-0.32407,0.501687,-0.331645,-0.318193,0.0192189,-0.448304,0.799883,-0.407309,0.119784,0.903565,-0.0246978,0.537761,-0.72119,1.19009,-0.292374,-0.85338,-1.44105,-0.217104,0.00518611,0.958255,-1.62729,1.22621,-0.350326,1.7772,1.37095,-0.219442,0.591391,0.0424602,-0.21184,-1.38153,0.262962,-0.480443,0.564325,0.542064,1.43709,-0.10794,0.863329,-0.324358,-1.1447,0.486619,-0.953561,0.952021,1.86721,1.17577,1.87366,-0.423509,60.3335,112.56,113.96,144.771,148.915,149.911,180.171,189.811,222.532,230.531,232.784,247.148,253.209,254.262,255.714,265.424,276.172,289.653,293.591,309.196,314.909,332.033,335.702,340.091,346.403,349.798,352.499,359.987,361.794,366.807,371.877,375.431,383.722,385.674,392.386,394.16,397.933,399.109,400.95,402.581,406.784,408.798,416.159,419.408,423.894,427.49,432.022,434.336,435.739,440.084,441.704,447.223,448.993,451.223,456.528,458.014,461.005,463.515,465.514,465.776
0,-80.1664,-3.15565,0.0992097,0.28822,0.393185,0.0384018,0.0370152,0.00214032,0.124909,0.284735,0.280453,0.384795,0.12263,0.113328,0.0825974,0.0992097,0.124909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3655,112.473,114.263,145.152,149.047,150.261,180.103,189.481,222.638,230.903,232.144,247.448,253.832,253.516,256.584,265.092,277.039,289.609,293.78,309.923,312.671,331.121,335.706,340.731,346.082,350.332,352.268,360.221,361.374,365.698,373.496,374.939,383.14,386.46,391.95,392.934,399.641,399.661,403.21,402.892,406.352,408.848,418.311,420.421,424.349,427.683,431.252,435.542,436.84,439.034,442.055,445.844,448.428,452.334,457.31,458.904,460.44,464.91,466.689,466.982,0.0241274,-0.289423,0.235955,0.0906385,0.0171708,-0.0189594,0.487247,-0.807316,-0.28378,-0.776128,0.356659,0.475334,-1.6984,-0.720691,-0.453473,0.210974,-0.589675,-0.575941,-0.330423,-0.403372,0.799866,-0.8393,-0.301734,0.596978,0.0594905,0.960756,-0.717894,1.57169,0.340539,-0.325731,-0.825472,0.394624,0.683011,0.750349,-1.50945,1.22778,-0.686934,1.63487,0.877834,-0.075004,0.404769,0.287101,-0.729411,-1.59762,-0.251622,-1.16454,0.332464,0.772216,1.50329,0.602968,0.861249,-0.286494,-0.921032,-0.46718,-0.449604,0.966373,2.4619,1.01194,1.80179,-1.48939,60.4014,112.617,114.339,144.967,149.05,150.011,180.312,189.944,222.692,230.731,232.938,247.31,253.276,254.125,255.843,265.715,276.43,289.911,293.94,309.151,314.909,332.465,336.124,340.398,346.319,349.375,352.496,359.605,361.161,366.28,371.261,374.819,383.044,385.882,392.268,394.158,398.27,399.251,401.443,402.437,406.97,408.553,416.676,419.624,424.409,428.175,432.254,434.106,435.673,439.373,441.706,447.185,448.769,452.177,456.024,458,460.41,463.679,465.586,466.841
0,-80.9929,-3.57477,0.0993758,0.290391,0.41669,0.0431484,0.0525617,0.0019171,0.123621,0.283761,0.279062,0.400124,0.128694,0.157587,0.109907,0.0993758,0.123621,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3847,112.951,114.454,144.963,149.188,149.998,180.477,190.483,222.806,231.423,232.535,247.212,252.378,253.789,256.34,266.024,276.935,290.065,294.458,309.363,313.511,331.558,335.593,339.135,346.661,349.978,351.707,358.794,361.023,366.234,371.296,374.341,382.658,386.002,392.826,393.855,397.679,398.082,402.025,401.573,408.826,407.862,415.631,419.906,425.366,428.962,431.539,434.017,435.189,439.604,441.89,448.038,449.612,451.212,457.266,457.979,461.994,462.923,466.797,465.375,0.100247,-0.23673,0.200492,0.159016,0.0747893,0.0443291,0.567369,-0.728983,-0.162019,-0.834828,0.284308,0.479751,-1.68241,-0.741119,-0.484317,0.0445072,-0.505637,-0.53162,-0.183774,-0.359905,0.8475,-0.615937,-0.169619,0.691176,-0.0321498,0.892396,-1.0135,1.25818,-0.0597098,-0.76564,-1.17731,0.0167617,0.284864,0.905806,-1.54495,1.10045,-0.676282,1.61356,1.24402,-0.149692,0.654555,0.107231,-0.960919,-1.81871,-0.308287,-0.683832,0.276384,0.466695,1.42161,0.146391,0.417582,-0.284559,-1.20204,0.134533,-0.989572,1.01485,2.07493,1.18587,1.71916,-0.672192,60.3253,112.565,114.375,144.899,148.992,149.948,180.232,189.866,222.57,230.79,233.011,247.305,253.26,254.145,255.874,265.881,276.346,289.867,293.794,309.108,314.862,332.242,335.992,340.304,346.41,349.444,352.791,359.919,361.562,366.72,371.613,375.197,383.442,385.726,392.304,394.286,398.259,399.272,401.077,402.512,406.72,408.733,416.908,419.845,424.465,427.694,432.31,434.411,435.754,439.83,442.149,447.184,449.05,451.575,456.564,457.951,460.797,463.505,465.669,466.024
0,-80.9605,-4.33701,0.0999974,0.289266,0.352487,0.0406148,0.0342079,0.00276538,0.124326,0.285947,0.281082,0.345393,0.130426,0.103698,0.0843898,0.0999974,0.124326,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4785,111.85,114.165,145.306,148.703,149.859,180.795,189.365,221.199,231.139,233.502,246.976,252.662,254.361,257.197,265.797,277.901,289.657,294.215,309.094,314.425,332.917,335.785,338.757,346.804,349.623,351.814,359.906,361.402,368.389,372.842,374.809,383.081,384.533,394.212,392.729,397.578,399.215,404.265,402.423,408.214,407.939,417.83,417.456,425.595,426.696,433.045,434.993,436.486,438.439,441.171,447.722,447.898,451.161,455.901,458.42,459.496,463.256,464.95,467.865,0.0546606,-0.249548,0.143575,0.108885,0.0392304,0.009256,0.498047,-0.799868,-0.152905,-0.786076,0.371407,0.483917,-1.69599,-0.51897,-0.429078,0.218784,-0.613591,-0.588521,-0.359882,-0.0651407,1.15584,-0.800037,-0.330589,0.631191,0.251952,1.28905,-0.641995,1.67213,0.548812,-0.219271,-0.966588,0.0762308,0.128274,0.780014,-1.70693,1.31073,-0.577149,1.6574,0.988806,-0.0675337,0.522417,0.0492391,-0.724819,-1.41228,-0.158893,-0.595682,0.105509,1.04595,1.52531,0.739916,0.978971,-0.109528,-0.83732,-0.253109,-0.376237,1.29109,2.54538,1.19914,2.08942,-1.2444,60.3708,112.578,114.431,144.949,149.028,149.983,180.301,189.937,222.561,230.741,232.924,247.301,253.274,253.923,255.819,265.707,276.454,289.924,293.97,308.813,314.553,332.426,336.153,340.364,346.126,349.047,352.42,359.505,360.953,366.173,371.403,375.138,383.599,385.852,392.466,394.075,398.16,399.229,401.332,402.43,406.853,408.791,416.672,419.438,424.316,427.606,432.48,433.832,435.651,439.236,441.588,447.009,448.685,451.963,455.95,457.675,460.327,463.492,465.299,466.596
0,-77.6752,-0.969261,0.0997375,0.288533,0.413051,0.0401567,0.0565334,0.00210038,0.124188,0.280795,0.277052,0.393604,0.115455,0.171996,0.121066,0.0997375,0.124188,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4183,112.522,113.762,144.837,148.648,150.284,180.262,190.238,221.907,230.978,232.709,247.319,253.11,253.966,256.125,266.819,275.964,290.146,293.511,308.087,315.261,332.143,336.825,340.545,345.822,350.004,352.693,360.34,361.292,367.292,371.423,374.586,383.727,385.626,392.65,393.504,399.139,399.257,400.725,402.497,406.272,409.168,417.52,421.246,423.635,427.136,435.444,432.369,435.184,440.128,441.727,448.126,450.051,450.935,457.215,457.868,460.512,462.416,465.43,465.211,0.0647917,-0.26042,0.402175,0.184346,0.0824946,0.0340312,0.563957,-0.737898,-0.196494,-0.708298,0.398908,0.528409,-1.68941,-0.806909,-0.403082,0.299226,-0.464745,-0.472071,-0.176222,-0.415299,0.808896,-0.640951,-0.139735,0.698432,-0.0476202,0.696249,-0.817397,1.23852,-0.114149,-0.75805,-1.36636,-0.19709,-0.0426339,0.752623,-1.74774,1.0903,-0.636747,1.58163,1.09966,-0.300851,0.425767,-0.0822751,-0.614821,-1.59898,-0.127664,-0.742585,0.228032,0.545869,1.29181,0.0132772,0.688196,-0.494872,-1.27904,0.0546351,-1.01632,0.803839,1.87166,0.960242,1.61238,-0.803372,60.3607,112.588,114.173,144.874,148.985,149.958,180.235,189.875,222.604,230.663,232.896,247.257,253.267,254.211,255.793,265.627,276.305,289.807,293.786,309.163,314.9,332.267,335.962,340.297,346.426,349.64,352.595,359.938,361.616,366.712,371.802,375.411,383.77,385.879,392.507,394.296,398.22,399.304,401.221,402.663,406.949,408.922,416.562,419.625,424.285,427.753,432.358,434.332,435.884,439.963,441.879,447.394,449.127,451.655,456.59,458.162,461,463.731,465.776,466.155
0,-77.8787,-1.0162,0.0994609,0.290652,0.440096,0.0425674,0.0708457,0.00215501,0.124042,0.279248,0.27577,0.409971,0.111596,0.212609,0.143013,0.0994609,0.124042,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1542,112.745,114.255,144.114,149.147,149.863,180.523,189.291,222.196,230.813,233.054,246.675,253.971,253.946,256.394,265.76,275.625,288.803,293.93,308.857,314.508,333.341,336.207,341.558,346.916,349.44,353.24,360.653,362.213,366.788,371.682,375.621,382.933,385.43,391.656,394.661,398.291,399.953,402.464,403.108,406.58,408.751,417.479,421.106,424.287,426.988,432.515,434.874,436.891,439.789,440.589,446.258,447.766,450.892,457.272,459.401,462.197,463.648,465.4,465.338,0.0751002,-0.268461,0.466068,0.205695,0.0951555,0.0440643,0.597574,-0.70495,-0.211044,-0.698678,0.38648,0.547405,-1.67205,-0.906207,-0.406191,0.277785,-0.383343,-0.403771,-0.0737652,-0.505394,0.718916,-0.505149,0.0164636,0.79937,-0.0873101,0.597079,-0.851402,1.18517,-0.276343,-0.872421,-1.37098,-0.143976,0.126876,0.935473,-1.60336,1.14665,-0.450383,1.66697,1.33051,-0.247039,0.575265,0.0163895,-0.417062,-1.52191,0.0614975,-0.562344,0.458899,0.476993,1.35735,-0.112616,0.708222,-0.430569,-1.26903,0.350531,-1.11709,0.8417,1.75818,1.04484,1.66626,-0.440413,60.3504,112.596,114.109,144.852,148.972,149.948,180.201,189.842,222.619,230.654,232.909,247.238,253.25,254.31,255.796,265.648,276.223,289.739,293.684,309.253,314.99,332.131,335.806,340.196,346.465,349.739,352.629,359.992,361.778,366.826,371.807,375.358,383.6,385.697,392.362,394.239,398.033,399.219,400.99,402.609,406.8,408.824,416.364,419.548,424.096,427.572,432.127,434.401,435.819,440.089,441.859,447.33,449.117,451.359,456.691,458.124,461.114,463.646,465.722,465.792
0,-77.6061,-0.880336,0.0990766,0.288548,0.456857,0.0396549,0.0640257,0.00222808,0.124446,0.279575,0.276208,0.431876,0.109746,0.19508,0.124764,0.0990766,0.124446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3331,112.408,114.65,144.569,148.601,149.837,179.445,190.12,222.01,231.256,232.879,247.802,252.945,254.582,255.249,266.297,276.504,289.967,294.574,310.147,314.222,332.166,336.927,340.335,345.804,349.392,353.709,359.905,360.909,368.902,372.244,376.269,382.919,385.816,392.398,394.796,398.807,398.693,401.289,402.856,407.87,408.516,416.663,419.4,423.607,427.9,432.081,435.935,436.618,441.017,441.111,448.047,449.355,452.464,457.662,458.558,460.45,464.681,462.994,464.679,0.0531915,-0.281908,0.478172,0.18645,0.0781826,0.0245213,0.571088,-0.727794,-0.268103,-0.690322,0.39696,0.542183,-1.6715,-0.93627,-0.418306,0.300267,-0.418939,-0.429882,-0.109081,-0.622238,0.593654,-0.591948,-0.0379603,0.752051,-0.128,0.515621,-0.840673,1.24773,-0.225959,-0.781772,-1.20688,0.111294,0.461746,0.897401,-1.50753,1.13157,-0.588102,1.68099,1.12963,-0.193122,0.476847,0.1907,-0.471067,-1.6316,0.0120829,-1.00045,0.531272,0.420165,1.39684,0.0141659,0.697235,-0.477798,-1.20805,0.106077,-0.937813,0.745251,1.92777,1.02002,1.59766,-0.783657,60.3723,112.61,114.097,144.872,148.989,149.967,180.228,189.865,222.676,230.645,232.898,247.243,253.25,254.34,255.808,265.626,276.259,289.765,293.719,309.37,315.115,332.218,335.86,340.243,346.506,349.82,352.619,359.929,361.728,366.736,371.643,375.103,383.265,385.735,392.267,394.254,398.171,399.205,401.191,402.555,406.898,408.649,416.418,419.658,424.145,428.01,432.055,434.458,435.779,439.962,441.87,447.377,449.056,451.604,456.512,458.221,460.944,463.671,465.79,466.136
0,-81.9088,-4.18937,0.100262,0.287767,0.422517,0.0384597,0.0684746,0.00199359,0.124654,0.27667,0.273964,0.393771,0.0988991,0.209899,0.146036,0.100262,0.124654,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4018,112.778,113.68,145.147,149.393,150.076,180.357,189.783,222.153,230.301,233.034,247.53,253.423,254.757,255.38,265.044,275.886,289.287,293.794,309.51,314.278,331.095,337.046,341.229,346.692,351.419,352.226,359.409,362.275,365.687,371.864,375.817,384.579,385.89,394.373,394.309,396.356,399.013,401.196,403,405.5,409.599,416.305,420.103,424.15,426.34,432.139,433.93,437.514,439.997,441.164,446.682,449.323,452.818,456.713,456.849,461.476,465.028,465.102,466.496,0.0344143,-0.285455,0.659314,0.228974,0.102981,0.0310264,0.579099,-0.730885,-0.233189,-0.571188,0.512049,0.579449,-1.69221,-0.933922,-0.346619,0.568284,-0.391942,-0.392947,-0.133535,-0.536968,0.707115,-0.626815,-0.0832225,0.70795,-0.152367,0.326827,-0.686423,1.06065,-0.393131,-0.955773,-1.78657,-0.645821,-0.581613,0.500219,-2.08061,0.985777,-0.564734,1.4751,0.945468,-0.600229,0.128181,-0.475253,-0.291209,-1.46817,0.0423977,-0.764589,0.110498,0.481552,1.0231,-0.400142,0.804683,-0.807647,-1.53562,0.00824681,-1.30393,0.481138,1.36723,0.621929,1.31774,-0.814548,60.3911,112.613,113.916,144.829,148.964,149.961,180.22,189.868,222.641,230.526,232.783,247.206,253.27,254.338,255.737,265.358,276.232,289.728,293.744,309.285,315.002,332.253,335.905,340.287,346.53,350.009,352.464,360.116,361.895,366.91,372.223,375.86,384.309,386.132,392.84,394.4,398.148,399.411,401.376,402.962,407.247,409.315,416.238,419.494,424.115,427.775,432.476,434.396,436.153,440.376,441.762,447.707,449.384,451.702,456.878,458.485,461.505,464.069,466.07,466.167
