# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-63.4742,-1.53856,0.0990651,0.290515,0.428841,0.0401562,0.0648459,0.00207485,0.125179,0.280709,0.277428,0.403408,0.108122,0.196104,0.134863,0.0990651,0.125179,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4996,112.952,113.779,144.683,149.123,149.872,180.197,189.643,222.777,231.599,233.216,246.94,253.27,253.195,255.737,265.251,276.186,290.044,294.442,309.823,315.372,331.7,334.267,340.324,346.43,349.497,352.294,360.706,360.867,366.024,371.618,375.719,383.6,384.589,392.871,394.883,397.366,399.47,400.509,401.823,406.394,407.569,415.45,419.76,424.361,427.84,432.719,433.893,436.257,438.14,0.00858004,-0.338092,0.443622,0.113759,0.0220755,-0.0250618,0.532524,-0.768608,-0.376095,-0.722665,0.359125,0.499042,-1.69684,-0.983968,-0.440939,0.257395,-0.439015,-0.457002,-0.191607,-0.649826,0.554439,-0.677323,-0.076594,0.707561,-0.105462,0.604358,-0.718182,1.38558,-0.0618557,-0.615283,-1.06343,0.231994,0.618757,0.880845,-1.46249,1.20545,-0.521257,1.68653,1.10379,-0.175954,0.454385,0.188998,-0.292573,-1.44169,0.0677192,-0.996218,0.538209,0.609777,1.3842,0.147513,60.4169,112.666,114.131,144.944,149.045,150.017,180.266,189.906,222.784,230.678,232.936,247.286,253.275,254.388,255.831,265.669,276.279,289.792,293.802,309.398,315.155,332.303,335.899,340.287,346.483,349.732,352.496,359.791,361.564,366.569,371.499,374.982,383.108,385.751,392.221,394.181,398.104,399.199,401.217,402.538,406.921,408.651,416.24,419.468,424.089,428.006,432.048,434.268,435.792,439.828
0,-63.4383,-1.74415,0.0996493,0.290486,0.360224,0.0406662,0.04868,0.00243537,0.12491,0.283908,0.279815,0.345911,0.120066,0.147002,0.118913,0.0996493,0.12491,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5184,113.134,114.571,144.956,149.068,150.33,180.182,190.45,222.718,231.124,233.64,247.332,253.356,254.242,256.387,265.902,275.498,289.974,294.162,309.922,314.984,331.284,335.855,340.643,346.125,348.903,352.059,359.792,361.588,367.21,371.403,376.088,383.257,385.122,391.417,393.095,398.186,400.77,401.917,401.7,406.941,407.902,416.282,418.326,425.143,428.468,430.241,433.24,435.987,440.503,0.0214085,-0.307906,0.26511,0.0900768,0.0160997,-0.019017,0.507778,-0.793371,-0.262296,-0.750748,0.372843,0.50148,-1.69151,-0.694328,-0.39757,0.250729,-0.511791,-0.496321,-0.287815,-0.209417,1.00648,-0.703316,-0.148317,0.73511,0.230324,1.21481,-0.478039,1.75258,0.513993,-0.175096,-0.830601,0.267145,0.477412,0.964366,-1.46513,1.47847,-0.312263,1.81211,1.26159,0.0277066,0.684663,0.197179,-0.224124,-1.06005,0.155556,-0.381003,0.441867,1.19049,1.60682,0.708034,60.4041,112.636,114.31,144.968,149.051,150.011,180.291,189.93,222.67,230.706,232.922,247.284,253.27,254.098,255.788,265.675,276.352,289.831,293.898,308.957,314.703,332.329,335.97,340.26,346.148,349.121,352.256,359.424,360.988,366.129,371.267,374.947,383.25,385.668,392.224,393.908,397.895,399.074,401.059,402.334,406.69,408.643,416.171,419.086,424.001,427.391,432.144,433.688,435.569,439.268
0,-67.7855,-4.2445,0.100949,0.292698,0.326597,0.0432043,0.0535307,0.00191736,0.124747,0.283924,0.279748,0.309536,0.121266,0.159364,0.144028,0.100949,0.124747,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4543,112.43,114.35,144.515,149.045,149.801,180.336,190.225,221.64,231.208,232.815,247.66,253.037,254.629,255.662,265.597,276.274,289.939,293.675,309.085,315.329,332.254,335.265,341.036,347.18,348.422,352.028,359.258,361.433,365.133,371.146,375.975,383.461,385.225,393.2,394.308,396.962,399.771,400.913,402.172,407.05,410.821,415.477,418.979,423.359,426.982,431.543,431.865,435.302,439.463,0.023023,-0.309289,0.24609,0.0835785,0.0140008,-0.0170627,0.510669,-0.801623,-0.217509,-0.769337,0.358126,0.461537,-1.74693,-0.648654,-0.389855,0.260288,-0.528552,-0.537172,-0.37164,-0.0244287,1.20563,-0.750988,-0.261513,0.652231,0.223841,1.21836,-0.485087,1.64411,0.407226,-0.360998,-1.44266,-0.513733,-0.591132,0.653514,-2.03027,1.30519,-0.316692,1.55134,1.19447,-0.365259,0.467368,-0.531657,-0.234197,-1.01962,0.154909,0.110853,-0.0909096,1.26291,1.23969,0.348751,60.4025,112.637,114.329,144.974,149.053,150.009,180.288,189.939,222.626,230.724,232.937,247.323,253.325,254.053,255.78,265.666,276.369,289.872,293.982,308.772,314.503,332.377,336.084,340.343,346.154,349.118,352.263,359.533,361.095,366.315,371.879,375.728,384.318,385.978,392.789,394.081,397.9,399.335,401.127,402.727,406.908,409.372,416.181,419.046,424.002,426.899,432.677,433.615,435.936,439.627
0,-67.8036,-2.85642,0.0998489,0.282235,0.362353,0.032529,0.0160236,0.00264597,0.124853,0.281527,0.27793,0.360722,0.113028,0.0509067,0.0392228,0.0998489,0.124853,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5524,112.674,113.799,144.781,149.09,149.601,181.006,190.847,222.315,229.466,232.822,247.018,252.957,254.801,255.862,264.579,277.354,291.156,293.114,309.736,314.424,332.303,335.973,341.117,348.143,349.191,352.649,361.326,359.71,365.026,371.001,375.771,382.954,386.305,394.928,392.723,397.539,400.61,402.95,403.014,406.82,408.968,415.668,417.343,425.344,427.867,429.802,433.917,437.252,437.404,0.0272287,-0.208745,0.478371,0.225252,0.113711,0.0354506,0.490272,-0.802764,-0.0656061,-0.458605,0.718902,0.681574,-1.6132,-0.375588,-0.208184,0.855226,-0.580612,-0.436608,-0.276721,0.0212791,1.28697,-0.785477,-0.197917,0.791618,0.550046,1.30076,-0.0770727,2.12397,0.926415,0.314592,-0.640978,0.447544,0.434627,0.786421,-1.55649,1.7003,-0.326284,1.93815,0.919246,0.0269209,0.51331,0.409925,-0.0446948,-0.821048,0.332154,-0.861872,0.563711,1.41935,1.90832,1.31486,60.3983,112.537,114.097,144.833,148.953,149.957,180.309,189.94,222.474,230.414,232.576,247.103,253.191,253.78,255.598,265.071,276.421,289.772,293.887,308.727,314.422,332.411,336.02,340.203,345.828,349.035,351.855,359.053,360.576,365.639,371.077,374.766,383.292,385.846,392.315,393.686,397.909,398.948,401.402,402.335,406.862,408.43,415.992,418.847,423.825,427.872,432.022,433.459,435.268,438.661
0,-64.1323,-2.92156,0.0983763,0.291107,0.48628,0.0439735,0.0622485,0.00246014,0.123567,0.283138,0.27856,0.463151,0.127164,0.185772,0.111731,0.0983763,0.123567,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5235,113.039,114.51,145.073,148.867,149.689,180.317,190.359,222.443,230.113,232.994,247.859,254.064,254.828,256.664,266.381,276.514,291.316,294.16,310.002,315.47,331.4,335.808,340.85,345.724,349.149,352.455,360.659,363.394,367.195,370.583,375.341,382.872,385.963,390.859,394.042,397.406,399.193,400.049,402.328,406.858,408.554,417.704,418.231,424.003,427.351,430.899,433.123,436.092,440.379,0.109191,-0.246952,0.220259,0.16272,0.0751952,0.0447697,0.588008,-0.70221,-0.224909,-0.864106,0.23244,0.481043,-1.6548,-0.891095,-0.530535,-0.0678264,-0.451946,-0.493648,-0.0801155,-0.606543,0.583471,-0.517159,-0.031322,0.769365,-0.133353,0.716508,-1.14836,1.30495,-0.231034,-0.840504,-0.955321,0.460993,1.08145,1.14472,-1.14414,1.15319,-0.595916,1.71689,1.38405,0.0416685,0.856101,0.50757,-0.950902,-1.98153,-0.234759,-0.906995,0.709365,0.232026,1.60278,0.134661,60.3163,112.575,114.355,144.895,148.992,149.947,180.211,189.839,222.633,230.819,233.063,247.304,253.233,254.295,255.921,265.994,276.292,289.829,293.69,309.355,315.126,332.143,335.853,340.226,346.511,349.619,352.926,359.872,361.733,366.795,371.391,374.753,382.646,385.487,391.903,394.233,398.179,399.169,400.937,402.32,406.519,408.332,416.898,420.008,424.392,427.917,431.877,434.646,435.573,439.841
0,-65.8856,-3.40674,0.100648,0.293275,0.327802,0.0397121,0.0608791,0.00225013,0.126781,0.281968,0.279107,0.305541,0.100741,0.182827,0.16701,0.100648,0.126781,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5364,112.887,114.106,144.955,149.038,150.069,180.945,190.64,222.578,231.612,233.499,247.124,252.581,254.608,254.942,265.494,277.535,291.325,293.298,308.223,314.308,331.916,336.401,340.323,344.567,349.397,354.256,358.782,362.866,365.256,372.649,376.295,384.503,385.019,392.784,394.749,397.582,399.336,400.925,402.795,407.883,408.83,416.031,419.52,425.75,427.095,433.534,435.123,437.021,439.717,-0.0975035,-0.442315,0.452989,-0.0105835,-0.0756196,-0.119346,0.443501,-0.874059,-0.504091,-0.689254,0.400293,0.440688,-1.77655,-0.929641,-0.387289,0.437914,-0.500881,-0.505353,-0.456777,-0.370844,0.844512,-0.913944,-0.25375,0.581303,0.115964,0.906002,-0.163469,1.78837,0.417225,-0.198078,-1.28677,-0.284758,-0.26612,0.558668,-1.97462,1.37498,-0.114337,1.54978,0.910125,-0.460378,0.234886,-0.568999,0.330136,-0.67751,0.371152,-0.208058,0.170487,1.3443,1.11295,0.355139,60.523,112.77,114.122,145.069,149.143,150.111,180.355,190.011,222.912,230.644,232.895,247.344,253.355,254.334,255.777,265.488,276.341,289.84,294.067,309.119,314.864,332.54,336.076,340.414,346.262,349.43,351.941,359.389,361.085,366.152,371.723,375.499,383.993,386.073,392.734,394.011,397.697,399.336,401.411,402.822,407.14,409.409,415.617,418.704,423.786,427.218,432.416,433.534,436.063,439.621
0,-63.1944,-1.27428,0.0999014,0.294189,0.407974,0.0464097,0.0764837,0.00219249,0.12389,0.27985,0.276175,0.373624,0.114601,0.224557,0.165988,0.0999014,0.12389,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2655,112.692,114.205,144.869,149.306,150.571,179.825,190.496,222.119,230.04,233.416,247.252,253.253,254.35,255.287,265.688,275.498,288.85,292.456,310.373,316.183,332.056,336.488,339.884,345.793,349.258,352.656,360.8,361.129,368.269,372.431,375.312,384.446,384.988,391.178,394.449,398.464,399.356,401.305,401.725,408.069,409.863,417.44,419.265,423.19,427.969,431.772,434.606,434.627,439.863,0.0811759,-0.277143,0.41002,0.188384,0.0857202,0.0427841,0.60686,-0.700449,-0.191385,-0.735226,0.348055,0.527615,-1.68582,-0.876799,-0.406591,0.213015,-0.36123,-0.395556,-0.0820449,-0.361322,0.866605,-0.450362,0.0494641,0.830735,-0.0163838,0.77643,-0.801974,1.21231,-0.217831,-0.869483,-1.46917,-0.355359,-0.139349,0.954873,-1.67621,1.21682,-0.256305,1.66349,1.56715,-0.287613,0.693301,-0.171848,-0.277526,-1.29162,0.151759,-0.0338095,0.373912,0.678542,1.3247,-0.155466,60.3443,112.605,114.165,144.87,148.981,149.949,180.192,189.837,222.599,230.69,232.947,247.257,253.264,254.281,255.797,265.713,276.201,289.731,293.692,309.109,314.842,332.076,335.773,340.164,346.394,349.56,352.58,359.965,361.72,366.823,371.905,375.569,383.866,385.677,392.435,394.169,397.839,399.223,400.754,402.65,406.682,409.012,416.225,419.318,424.005,427.044,432.212,434.199,435.851,440.131
0,-64.5005,-2.41855,0.0991203,0.290757,0.419693,0.0382757,0.068108,0.00217572,0.12624,0.279704,0.277054,0.391497,0.0973281,0.206995,0.146486,0.0991203,0.12624,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3781,112.61,113.94,145.153,148.946,150.049,181.201,190.267,222.377,230.587,232.847,248.216,253.494,253.935,255.839,265.427,276.294,289.27,293.891,310.223,315.315,331.843,335.002,341.337,346.619,349.059,352.923,359.59,361.658,365.784,370.42,374.788,384.071,386.12,390.883,394.763,398.888,398.249,401.538,402.377,406.937,409.624,416.902,420.183,423.303,429.373,432.224,434.47,435.552,440.723,-0.0553442,-0.404146,0.553881,0.0673828,-0.0224924,-0.0769979,0.494654,-0.810483,-0.511817,-0.672302,0.393922,0.489361,-1.71711,-1.09407,-0.44151,0.376718,-0.435856,-0.449315,-0.254338,-0.787705,0.413444,-0.780304,-0.102738,0.657485,-0.151874,0.45822,-0.535849,1.4435,-0.0346238,-0.520616,-1.05775,0.247249,0.62987,0.757684,-1.53017,1.21623,-0.487493,1.67561,0.908999,-0.298761,0.27274,0.066767,0.0139875,-1.25205,0.213365,-1.22292,0.53208,0.708497,1.27162,0.139395,60.4808,112.732,114.021,144.991,149.089,150.069,180.304,189.947,222.92,230.627,232.901,247.296,253.295,254.498,255.832,265.549,276.276,289.784,293.864,309.536,315.296,332.406,335.925,340.338,346.53,349.878,352.314,359.733,361.537,366.475,371.494,374.967,383.097,385.874,392.289,394.17,398.07,399.21,401.412,402.661,407.102,408.773,415.933,419.278,423.944,428.233,432.054,434.17,435.904,439.837
0,-70.8534,-2.44926,0.0997566,0.302733,0.351278,0.0512031,0.0869189,0.00233422,0.125765,0.281226,0.27809,0.308588,0.105596,0.245578,0.221308,0.0997566,0.125765,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2453,112.933,114.038,145.4,148.989,149.89,180.241,190.652,223.754,230.663,232.761,247.072,253.949,254.229,256.142,265.597,275.8,290.676,293.326,308.244,315.667,331.492,335.822,340.18,346.064,348.864,352.552,360.098,361.235,366.905,371.931,376.146,383.191,384.192,392.272,394.19,397.205,398.701,400.184,402.306,406.14,408.772,414.81,417.979,422.969,425.597,432.085,434.529,435.365,441.321,-0.032079,-0.435454,0.397854,0.0226757,-0.0450052,-0.0780493,0.540347,-0.774773,-0.450756,-0.752595,0.300556,0.482127,-1.70627,-1.00002,-0.408248,0.202219,-0.29091,-0.320705,-0.167953,-0.304354,0.912783,-0.428799,0.245792,0.977747,0.23908,1.24458,-0.144242,1.88877,0.423495,-0.190141,-0.843895,0.193798,0.54765,1.37128,-1.21089,1.87313,0.588623,2.06858,2.04886,0.106946,1.10326,0.0833904,0.985788,-0.0946498,1.01625,0.873702,0.965862,1.72138,1.61579,0.469362,60.4576,112.763,114.177,145.035,149.112,150.07,180.259,189.912,222.859,230.708,232.994,247.303,253.284,254.404,255.798,265.724,276.131,289.656,293.778,309.052,314.796,332.055,335.576,340.017,346.139,349.091,351.922,359.288,361.079,366.144,371.28,375.02,383.179,385.261,391.97,393.513,396.994,398.817,400.272,402.255,406.272,408.757,414.961,418.121,423.141,426.136,431.62,433.157,435.56,439.507
0,-82.2278,-6.58936,0.100521,0.307812,0.30544,0.0569535,0.0861029,0.00256049,0.125429,0.28354,0.279773,0.264791,0.115262,0.23605,0.249406,0.100521,0.125429,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5487,113.282,114.501,145.214,149.054,150.302,180.022,190.027,223.094,230.885,232.66,247.189,254.62,254.193,255.384,264.772,276.643,290.829,293.416,308.755,313.869,332.993,336.733,340.338,345.738,348.576,350.952,357.982,360.96,364.944,370.554,376.257,384.648,383.778,392.361,391.972,394.748,396.942,400.501,400.78,404.418,409.314,415.271,416.113,423.065,425.192,430.493,433.539,434.641,439.584,-0.0173086,-0.438162,0.235149,-0.014481,-0.0612631,-0.0794848,0.546669,-0.774847,-0.373131,-0.813288,0.252601,0.466437,-1.71483,-0.833334,-0.369805,0.113327,-0.264895,-0.292635,-0.197023,0.137749,1.37093,-0.286487,0.346795,1.13246,0.555376,1.86825,0.170503,2.32118,0.893183,0.151535,-0.747887,0.108821,0.365002,1.59797,-1.13919,2.32936,1.25811,2.30752,2.65666,0.299943,1.56103,-0.0294173,1.61046,0.657384,1.67549,2.21338,1.15378,2.56173,1.85312,0.871014,60.4428,112.766,114.34,145.072,149.128,150.071,180.252,189.912,222.781,230.768,233.042,247.319,253.293,254.237,255.76,265.813,276.105,289.628,293.807,308.61,314.338,331.912,335.475,339.863,345.823,348.468,351.607,358.856,360.609,365.802,371.184,375.105,383.362,385.034,391.898,393.057,396.325,398.578,399.664,402.062,405.814,408.869,414.337,417.369,422.482,424.797,431.432,432.316,435.323,439.105
0,-64.1634,-3.21202,0.10018,0.284725,0.428514,0.0389542,0.0507988,0.00257809,0.122885,0.278703,0.274811,0.412569,0.118163,0.156942,0.104539,0.10018,0.122885,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2685,112.303,114.276,145.051,148.528,149.937,179.136,190.461,223.531,230.078,232.353,248.069,253.845,255.301,256.019,265.978,277.385,289.533,293.749,309.276,315.53,330.99,336.381,339.446,348.479,349.926,351.729,360.533,362.377,368.255,374.118,377.495,384.265,385.885,394.296,393.755,398.758,400.703,398.325,403.517,405.749,409.725,417.414,419.493,425.277,427.844,433.404,433.129,435.384,440.924,0.14252,-0.152823,0.474692,0.323248,0.191242,0.125792,0.629708,-0.670636,0.0405183,-0.612791,0.514129,0.626917,-1.64149,-0.632807,-0.323701,0.465639,-0.432155,-0.409405,-0.0487344,-0.21113,1.04664,-0.486467,-0.076055,0.797072,0.0201057,0.689154,-0.886584,1.08088,-0.248911,-0.930597,-1.66288,-0.551392,-0.514178,0.682631,-1.90135,1.02896,-0.690241,1.59832,1.19088,-0.361487,0.48471,-0.203546,-0.801432,-1.71582,-0.146883,-0.519604,0.121893,0.42039,1.31854,-0.144548,60.283,112.481,114.1,144.735,148.876,149.866,180.169,189.808,222.367,230.568,232.781,247.158,253.219,254.037,255.714,265.46,276.272,289.744,293.659,308.959,314.662,332.112,335.898,340.198,346.358,349.647,352.665,360.096,361.751,366.885,372.099,375.765,384.241,385.949,392.66,394.357,398.273,399.288,401.13,402.723,406.89,409.044,416.748,419.742,424.304,427.53,432.464,434.458,435.857,440.121
0,-63.0846,-1.09121,0.1001,0.295944,0.366672,0.04769,0.0687421,0.00227306,0.124127,0.283057,0.278777,0.339169,0.122952,0.200045,0.164425,0.1001,0.124127,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2532,112.643,114.595,144.996,148.859,149.844,180.491,189.722,222.498,231.12,233.154,247.326,253.796,254.04,254.976,265.101,276.105,289.586,294.375,308.771,314.625,332.071,336.146,339.73,346.488,350.683,352.181,359.77,361.762,366.531,371.171,374.112,383.326,384.904,392.397,393.647,396.723,399.475,400.901,402.654,405.835,407.532,417.308,416.646,423.623,426.475,430.933,434.93,435.469,439.638,0.0648066,-0.300319,0.237635,0.112137,0.0366297,0.00960117,0.568055,-0.740022,-0.22047,-0.826077,0.272861,0.466529,-1.71204,-0.789116,-0.440568,0.0714762,-0.426937,-0.467909,-0.199863,-0.203643,1.01319,-0.536803,-0.0501598,0.7785,0.0962257,1.10773,-0.719555,1.42084,0.0977968,-0.63467,-1.29204,-0.265231,-0.0969403,0.983132,-1.64619,1.32428,-0.216586,1.68373,1.61978,-0.20917,0.788721,-0.187193,-0.280873,-1.13617,0.1508,0.191277,0.264262,0.99234,1.37645,0.133046,60.3607,112.628,114.337,144.946,149.03,149.982,180.231,189.877,222.628,230.781,233.022,247.318,253.29,254.193,255.831,265.855,276.267,289.803,293.81,308.952,314.696,332.163,335.872,340.216,346.282,349.228,352.498,359.756,361.404,366.589,371.728,375.479,383.824,385.649,392.405,394.062,397.8,399.202,400.701,402.571,406.586,409.027,416.228,419.162,424.006,426.819,432.322,433.886,435.8,439.843
