# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-39.3876,-3.0414,0.0984477,0.340524,0.496268,0.102336,0.184864,0.00202701,0.119094,0.271661,0.267536,0.341932,0.123217,0.417431,0.326608,0.0984477,0.119094,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.624,134.182,151.742,159.233,159.398,187.35,189.284,195.926,199.009,203.531,208.407,217.298,220.03,230.558,232.871,236.226,240.308,248.202,251.81,259.003,261.199,265.424,270.882,273.697,275.932,283.257,287.512,293.109,293.597,302.742,308.363,309.763,315.996,316.741,318.778,0.289165,-0.425137,0.384933,0.0852299,-0.0219358,0.0503674,0.652323,-0.265689,-0.0368737,-0.648071,0.315114,0.688256,-1.30839,-0.422725,-0.0200151,0.162414,0.1283,-0.365222,-0.446147,-0.28826,0.616399,-0.116167,-0.00671848,0.68667,-0.156584,0.445036,-0.534107,1.37554,0.509306,-0.821967,-0.704666,1.08677,-0.135948,0.594868,-1.44545,119.744,134.374,152.011,159.141,159.595,187.344,189.2,196.187,199.805,203.094,208.539,216.895,220.443,230.285,232.694,237.596,239.724,247.78,252.903,259.966,260.697,265.029,270.474,274.165,276.767,282.532,287.728,293.481,294.482,303.548,308.349,309.997,315.068,317.065,318.918
0,-36.7868,-1.36118,0.0998922,0.307452,0.393105,0.0582338,0.128592,0.00238293,0.124609,0.265387,0.264402,0.302667,0.060925,0.351648,0.30719,0.0998922,0.124609,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.41,134.458,152.063,159.341,159.383,187.08,189.138,196.062,199.764,202.263,208.821,216.645,220.19,228.68,232.995,238.52,239.77,247.59,253.071,260.018,261.387,265.559,270.711,274.771,275.774,282.821,289.537,292.906,293.739,303.083,307.714,310.821,314.138,316.337,317.564,0.0653854,-0.444618,0.310413,0.0902177,-0.00120129,-0.0148291,0.653968,0.40727,-0.253619,-0.741539,0.215518,0.597239,-1.22703,-0.446461,0.0033158,0.128988,-0.116705,-0.384125,-0.245028,-0.29564,0.564195,-0.207495,-0.122806,0.530768,-0.0670787,0.493658,-0.664588,1.23806,0.534737,-0.524779,0.00402905,0.3917,0.281576,1.43396,-1.27988,119.968,134.394,152.086,159.136,159.574,187.409,189.198,195.514,200.022,203.188,208.638,216.986,220.362,230.308,232.671,237.629,239.969,247.799,252.702,259.974,260.749,265.12,270.59,274.321,276.677,282.483,287.859,293.619,294.456,303.251,307.64,310.692,314.65,316.226,318.753
0,-44.9624,-3.12755,0.0980195,0.422578,0.489427,0.152224,0.26805,0.00238359,0.135177,0.275772,0.275666,0.239425,0.0196459,0.466334,0.536922,0.0980195,0.135177,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.47,134.534,152.323,158.639,159.442,187.695,189.668,195.152,200.31,203.427,208.804,217.16,220.082,230.038,233.151,238.578,240.187,247.477,251.787,259.981,260.942,265.473,271.754,274.265,277.118,283.982,287.84,295.058,296.18,304.959,306.836,312.173,314.792,316.385,318.571,-0.343879,-0.447124,0.166631,0.151335,-0.00115006,-0.2173,0.747521,0.724574,-0.956653,-0.937208,-0.0544763,0.288482,-1.42255,-0.61715,-0.159516,-0.374287,-0.601916,-0.53218,-0.526493,-0.454711,0.235744,-0.208064,-0.356875,0.185208,-0.394392,-0.0728403,-0.999056,0.513844,-0.808557,-1.28511,0.79868,-0.252332,-0.0519619,1.25608,-1.93962,120.377,134.396,152.229,159.075,159.574,187.611,189.104,195.196,200.725,203.383,208.908,217.295,220.558,230.479,232.834,238.132,240.454,247.947,252.983,260.133,261.077,265.121,270.824,274.667,277.004,283.05,288.193,294.343,295.8,304.011,306.845,311.336,314.984,316.404,319.413
0,-44.6054,-2.3536,0.0973427,0.417576,0.412106,0.148703,0.241637,0.00226564,0.134437,0.275893,0.275714,0.205888,0.0254427,0.426711,0.571429,0.0973427,0.134437,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.503,134.172,152.63,159.479,159.068,188.076,189.116,195.356,200.625,204.442,209.295,216.643,220.666,230.789,232.627,237.344,240.378,246.165,252.232,259.21,261.639,265.173,271.607,275.121,277.931,282.688,287.889,295.048,295.229,302.75,305.707,310.05,313.916,316.571,318.641,-0.299834,-0.429011,0.180858,0.204995,0.0434337,-0.115753,0.870377,0.90759,-0.733713,-0.889675,-0.016105,0.474621,-1.25667,-0.416126,0.0790719,-0.163593,-0.296176,-0.421497,-0.461581,-0.299727,0.376524,0.0764078,-0.143286,0.390223,-0.15472,0.141332,-0.556578,1.06501,0.0139361,-0.651978,1.73134,0.45868,0.472555,1.84211,-1.3626,120.333,134.378,152.215,159.021,159.53,187.51,188.982,195.013,200.502,203.336,208.87,217.108,220.392,230.278,232.595,237.922,240.148,247.836,252.919,259.978,260.936,264.837,270.61,274.462,276.765,282.836,287.751,293.792,294.977,303.378,305.913,310.625,314.459,315.818,318.836
0,-37.2215,-1.87319,0.101916,0.337123,0.422917,0.0901843,0.170946,0.00248175,0.123469,0.268025,0.266366,0.286141,0.0786738,0.400054,0.372407,0.101916,0.123469,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.798,134.57,152.313,159.416,159.586,188.373,188.828,195.525,200.324,203.25,209.059,216.804,219.941,230.289,232.492,238.9,240.663,247.407,253.979,261.269,260.494,265.118,271.417,274.181,276.002,284.181,288.287,293.569,294.344,303.717,308.124,311.091,315.971,316.795,318.294,0.115155,-0.455762,0.318303,0.0882634,0.00618769,-0.0191769,0.641484,0.233948,-0.282086,-0.78163,0.155507,0.5777,-1.29952,-0.480353,-0.0277712,0.0630321,-0.0636275,-0.548801,-0.474084,-0.411932,0.411725,-0.425344,-0.289001,0.329432,-0.259744,0.17933,-0.887068,0.98915,0.299276,-0.916043,-0.181223,0.267059,-0.360652,0.9669,-1.60098,119.918,134.405,152.078,159.138,159.567,187.413,189.211,195.687,200.05,203.228,208.698,217.005,220.435,230.342,232.702,237.695,239.916,247.964,252.931,260.09,260.901,265.338,270.756,274.523,276.87,282.798,288.081,293.868,294.692,303.642,307.825,310.817,315.293,316.693,319.074
0,-37.428,-2.96301,0.0981007,0.307081,0.361557,0.058555,0.0972068,0.00245924,0.124263,0.280947,0.277206,0.309871,0.115397,0.265856,0.237831,0.0981007,0.124263,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.967,134.978,151.317,159.2,159.986,187.665,189.83,195.972,200.607,203.989,208.636,217.825,220.399,229.868,233.489,237.423,239.584,248.495,251.997,258.425,260.929,264.825,270.718,274.38,278.28,283.307,287.715,293.165,295.469,303.001,308.613,309.838,312.714,317.157,318.881,0.0735177,-0.435432,0.308232,0.0663534,-0.00307956,0.00469911,0.660534,-0.515314,-0.162315,-0.759343,0.197139,0.475985,-1.40541,-0.689623,-0.249637,0.077124,-0.168437,-0.369183,-0.229305,-0.336843,0.608065,-0.283308,-0.0125805,0.631372,-0.0627717,0.641243,-0.519291,1.26424,0.318071,-0.562457,-0.653279,0.253828,0.190558,0.933391,-1.14734,119.959,134.384,152.088,159.16,159.576,187.389,189.191,196.436,199.93,203.205,208.657,217.107,220.54,230.552,232.924,237.681,240.02,247.784,252.686,260.015,260.705,265.196,270.48,274.221,276.673,282.336,287.713,293.593,294.673,303.288,308.297,310.83,314.741,316.727,318.62
0,-36.4729,-0.551249,0.0979186,0.320658,0.426044,0.0676661,0.146724,0.00205154,0.126496,0.270128,0.269041,0.315168,0.0634382,0.377838,0.322539,0.0979186,0.126496,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.661,134.588,152.1,159.451,159.481,187.546,189.166,195.792,200.313,203.274,208.914,216.91,220.477,230.069,233.466,237.75,240.404,248.423,253.492,259.616,260.869,264.577,271.401,274.538,275.902,282.252,287.664,294.745,294.221,303.826,306.432,310.792,315.018,317.985,318.683,-0.0134195,-0.436299,0.286678,0.0937538,-0.0178495,-0.0643537,0.663434,0.242095,-0.386168,-0.757067,0.190635,0.493184,-1.31582,-0.550592,-0.120093,0.0071704,-0.256841,-0.352035,-0.267334,-0.318749,0.545877,-0.140953,-0.0886187,0.552861,-0.123952,0.466434,-0.666082,1.01742,0.189301,-0.744945,-0.152597,0.320491,0.274408,1.21632,-1.43743,120.046,134.385,152.109,159.132,159.591,187.458,189.189,195.679,200.154,203.203,208.663,217.09,220.451,230.413,232.794,237.751,240.109,247.767,252.724,259.997,260.767,265.054,270.556,274.299,276.734,282.511,287.86,293.84,294.802,303.471,307.797,310.764,314.658,316.444,318.91
0,-40.5106,-2.32593,0.101139,0.310845,0.284559,0.0524971,0.0796704,0.0021465,0.129174,0.288539,0.28538,0.24962,0.104634,0.219271,0.250683,0.101139,0.129174,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.903,134.245,152.119,158.759,158.684,187.212,189.169,197.581,199.725,202.936,208.433,217.722,220.528,230.224,232.832,237.396,240.663,247.779,252.99,259.682,261.064,264.741,271.118,273.647,277.181,282.981,287.967,293.867,294.864,303.394,307.283,311.502,315.417,317.681,319.363,-0.11816,-0.463947,0.227887,0.0610536,0.0491988,-0.0374524,0.682599,-0.575614,-0.32676,-0.927104,-0.00560043,0.301015,-1.48864,-0.888596,-0.379996,-0.027995,-0.362746,-0.58534,-0.240119,-0.479144,0.399664,-0.68284,-0.237478,0.287853,-0.131715,0.473482,-0.727912,1.10734,-0.0205934,-0.511446,-0.270549,-0.763263,-0.0841186,1.18322,-1.04009,120.151,134.413,152.168,159.165,159.524,187.431,189.169,196.497,200.095,203.373,208.86,217.282,220.624,230.751,233.054,237.786,240.215,248,252.697,260.157,260.913,265.596,270.704,274.564,276.742,282.504,287.922,293.75,295.012,303.237,307.915,311.847,315.016,316.477,318.513
0,-38.8851,-1.49091,0.100882,0.31458,0.294985,0.0573953,0.0922198,0.00210085,0.128592,0.28575,0.282894,0.249259,0.099965,0.247919,0.281374,0.100882,0.128592,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.304,134.906,152.257,159.216,159.672,187.602,189.179,196.872,200.569,203.118,208.784,217.897,220.58,230.609,233.101,237.131,240.233,248.118,251.488,259.399,260.988,264.907,270.124,274.801,278.011,282.993,287.436,292.962,294.587,303.302,307.45,311.031,315.914,316.754,318.507,-0.0918069,-0.458698,0.238798,0.0749754,0.0501278,-0.0270429,0.699489,-0.422841,-0.309633,-0.900019,0.0185053,0.356541,-1.44369,-0.804636,-0.299053,-0.00180177,-0.291897,-0.560668,-0.271651,-0.452105,0.41688,-0.587921,-0.212133,0.326866,-0.128158,0.449299,-0.695358,1.13275,0.102942,-0.529346,-0.121719,-0.514423,-0.0636333,1.22246,-1.05787,120.125,134.408,152.157,159.151,159.523,187.421,189.153,196.344,200.078,203.346,208.835,217.226,220.579,230.667,232.973,237.76,240.144,247.976,252.729,260.13,260.896,265.501,270.679,274.525,276.738,282.528,287.889,293.724,294.888,303.255,307.766,311.598,314.996,316.438,318.531
0,-40.0866,-3.31687,0.0957451,0.281493,0.37926,0.028485,0.0687472,0.00232299,0.126504,0.269031,0.268077,0.348767,0.0595599,0.221781,0.17047,0.0957451,0.126504,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.735,134.43,151.991,160.091,159.112,187.639,187.62,195.725,200.35,203.902,208.923,217.038,219.704,229.916,232.932,236.72,240.605,247.822,252.893,259.88,260.732,264.241,269.618,274.64,275.897,281.089,286.321,293.28,294.739,302.286,307.19,310.461,314.3,315.825,318.176,-0.0242174,-0.4242,0.293405,0.0765738,-0.0390098,-0.0310743,0.647525,0.205492,-0.246272,-0.686714,0.300622,0.518462,-1.24085,-0.54997,-0.130068,0.142327,-0.309287,-0.129784,0.0895109,-0.159703,0.811515,0.0859123,0.16016,0.881819,0.193076,1.0049,-0.308507,1.47478,0.553589,-0.0665376,-0.180062,0.46132,1.17739,1.81397,-1.00552,120.057,134.373,152.103,159.149,159.612,187.425,189.204,195.716,200.014,203.133,208.553,217.065,220.376,230.412,232.804,237.616,240.161,247.545,252.367,259.838,260.501,264.827,270.307,273.97,276.417,281.972,287.503,293.382,294.437,302.793,307.824,310.623,313.755,315.846,318.479
0,-44.0477,-4.92543,0.102798,0.36336,0.30621,0.107324,0.166547,0.00265549,0.128018,0.272776,0.271749,0.188348,0.061368,0.35384,0.51052,0.102798,0.128018,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.325,134.265,151.673,158.575,159.074,187.379,188.603,195.393,199.333,202.681,208.712,217.61,220.903,230.391,231.438,237.296,239.809,248.529,252.646,260.271,261.03,265.396,270.065,274.772,276.739,282.793,288.463,291.18,294.334,303.727,304.529,309.777,314.272,315.969,316.835,-0.0362652,-0.448239,0.255532,0.194456,0.107031,0.0663151,0.873133,0.735774,-0.217961,-0.855452,0.0219113,0.717305,-1.0968,-0.271943,0.286875,0.213665,0.19303,-0.567478,-0.469328,-0.294581,0.421039,-0.213711,-0.179439,0.349017,-0.015579,0.23247,-0.387963,1.52034,1.1678,-0.0596668,1.91267,0.658162,0.197325,2.14084,-0.82455,120.069,134.397,152.14,159.032,159.466,187.328,188.979,195.185,199.986,203.301,208.832,216.866,220.232,230.134,232.387,237.544,239.659,247.982,252.926,259.973,260.892,265.127,270.646,274.503,276.626,282.745,287.582,293.337,293.823,302.786,305.731,310.426,314.735,315.519,318.298
0,-48.3195,-4.43023,0.103389,0.294712,0.23397,0.0298005,0.0359119,0.00208454,0.132456,0.2892,0.28716,0.226022,0.0839849,0.110664,0.140598,0.103389,0.132456,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.875,134.987,152.034,158.74,159.391,187.883,189.128,196.254,200.394,203.716,208.495,217.114,220.258,230.567,233.575,237.566,240.723,248.908,250.93,259.991,261.383,266.822,270.051,274.4,277.294,281.987,287.143,293.665,294.875,301.413,307.661,312.799,314.918,313.909,318.517,-0.252682,-0.487784,0.177212,0.0360272,0.0714653,-0.0452024,0.658403,-0.457097,-0.339889,-1.01143,-0.0777179,0.217224,-1.45061,-1.01228,-0.429373,0.0397969,-0.529588,-0.624501,0.0411503,-0.444663,0.390518,-0.914159,-0.289586,0.19188,0.0620234,0.740511,-0.690078,1.39092,0.138195,0.186214,0.0883518,-1.58534,0.471049,1.9899,-0.569027,120.286,134.437,152.219,159.19,159.502,187.439,189.194,196.378,200.108,203.457,208.932,217.366,220.586,230.874,233.103,237.718,240.382,248.04,252.416,260.123,260.922,265.827,270.757,274.66,276.548,282.236,287.884,293.466,294.853,302.54,307.556,312.669,314.461,315.67,318.042
0,-38.7798,-2.17015,0.10108,0.342615,0.317989,0.0882145,0.135751,0.00189363,0.1272,0.284663,0.281446,0.232441,0.106308,0.315091,0.381521,0.10108,0.1272,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.122,133.965,152.029,159.118,160.023,187.62,189.05,196.219,199.478,203.481,209.24,217.449,220.76,231.279,232.666,237.013,239.887,248.099,253.337,260.647,260.258,265.276,270.867,275.085,275.884,282.027,288.432,294.103,294.367,303.732,307.051,310.577,315.474,317.668,317.891,-0.0253863,-0.450655,0.259212,0.111251,0.0642603,0.00502903,0.754123,-0.294137,-0.26566,-0.872946,0.0242259,0.461461,-1.3949,-0.655419,-0.154798,0.0265701,-0.0967306,-0.590074,-0.452559,-0.442023,0.383803,-0.477128,-0.209319,0.329264,-0.188128,0.272523,-0.652549,1.12825,0.30224,-0.672712,0.225767,-0.00179347,-0.285208,1.13117,-1.18217,120.058,134.4,152.137,159.115,159.509,187.389,189.098,196.215,200.034,203.319,208.83,217.122,220.53,230.517,232.829,237.731,239.949,248.005,252.91,260.12,260.929,265.39,270.676,274.523,276.798,282.704,287.847,293.729,294.689,303.399,307.418,311.086,315.217,316.529,318.655
0,-37.2015,-0.853595,0.0993037,0.302244,0.422335,0.0496413,0.12569,0.00212137,0.126301,0.264837,0.264272,0.332544,0.0461978,0.357191,0.283859,0.0993037,0.126301,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.797,134.865,152.174,159.454,159.68,187.59,189.216,195.675,199.57,203.249,209.313,216.796,221.299,230.192,231.705,238.104,239.876,248.253,252.884,260.178,260.344,264.912,270.166,274.58,276.741,283.173,286.997,294.386,294.422,303.062,308.457,310.511,313.971,316.191,319.425,-0.010525,-0.449101,0.288705,0.0746745,-0.0282723,-0.0779789,0.609923,0.447951,-0.408893,-0.763982,0.199934,0.496447,-1.28652,-0.536649,-0.107747,0.0277792,-0.31167,-0.382312,-0.209445,-0.327663,0.527452,-0.24763,-0.173831,0.480908,-0.120882,0.464186,-0.800315,0.978891,0.190013,-0.687796,-0.221096,0.0868184,0.283553,1.37446,-1.50615,120.044,134.398,152.107,159.151,159.601,187.472,189.242,195.473,200.177,203.21,208.654,217.087,220.422,230.399,232.782,237.73,240.164,247.797,252.666,260.006,260.786,265.161,270.641,274.371,276.731,282.513,287.994,293.878,294.801,303.414,307.865,310.997,314.648,316.286,318.979
0,-50.0108,-5.69864,0.097754,0.36471,0.668017,0.115604,0.236927,0.00224003,0.124553,0.280679,0.277127,0.434277,0.112488,0.493275,0.314775,0.097754,0.124553,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.969,134.255,151.462,159.272,159.886,187.662,188.948,196.848,200.62,203.289,209.721,217.32,220.703,230.948,232.665,238.539,240.628,247.839,252.529,260.387,261.383,265.468,271.798,274.53,277.509,282.289,288.392,294.235,296.19,304.331,309.896,310.716,317.259,318.328,320.387,0.0465902,-0.447195,0.303078,0.0332646,-0.0868152,-0.158671,0.529517,-0.669455,-0.568866,-0.802156,0.146784,0.257646,-1.65198,-0.872392,-0.530208,-0.297925,-0.484845,-0.524549,-0.564728,-0.543621,0.321791,-0.514046,-0.29476,0.329926,-0.537804,0.0706183,-1.14418,0.260157,-0.890106,-1.72696,-1.61881,-0.206934,-0.809433,-0.239851,-2.35264,119.986,134.396,152.093,159.193,159.66,187.553,189.322,196.59,200.337,203.248,208.707,217.325,220.787,230.734,233.204,238.056,240.337,247.94,253.022,260.222,260.991,265.427,270.762,274.522,277.148,282.906,288.338,294.597,295.881,304.453,309.263,311.291,315.741,317.9,319.826
0,-45.8332,-4.99764,0.0953981,0.432828,0.404481,0.160346,0.231663,0.00241124,0.136241,0.300145,0.297596,0.22353,0.0921653,0.390548,0.519955,0.0953981,0.136241,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.109,133.958,152.244,159.62,159.727,187.622,189.252,196.417,200.61,203.743,208.649,217.954,220.775,230.267,232.252,238.725,241.015,247.716,253.484,260.708,260.996,264.398,270.788,274.25,277.826,282.915,286.887,295.444,295.58,302.403,306.748,311.65,315.086,318.057,319.218,-0.383034,-0.427426,0.141837,0.156152,0.0300845,-0.182672,0.837929,-0.482816,-0.862915,-0.979463,-0.143615,0.111216,-1.6407,-0.891306,-0.444452,-0.51562,-0.622525,-0.527984,-0.606146,-0.508547,0.213201,-0.251076,-0.175636,0.298889,-0.383626,0.0366239,-0.710723,0.754719,-1.20996,-1.36133,0.412667,-0.356591,-0.190689,0.750279,-1.74462,120.416,134.376,152.254,159.07,159.543,187.577,189.014,196.404,200.631,203.425,208.998,217.472,220.776,230.753,233.118,238.274,240.475,247.943,253.063,260.187,261.1,265.164,270.643,274.553,276.994,282.94,287.905,294.102,296.201,304.087,307.231,311.441,315.123,316.91,319.218
