# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-37.3714,-5.8188,0.0987452,0.600293,1.10765,0.362043,-0.560869,0.00295578,0.119125,0.316291,0.297035,0.453875,0.246737,-0.582821,-0.381423,0.0987452,0.119125,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.962,133.561,151.148,160.166,160.73,188.57,190.359,199.052,200.133,203.425,208.019,217.659,221.877,231.048,234.26,0.190756,-0.501544,0.349785,-0.152988,-0.368116,-0.144255,0.106071,-2.71761,-0.385307,-0.992545,0.276837,-0.0404644,-2.04486,-1.61639,-1.36023,119.842,134.451,152.046,159.379,159.941,187.538,189.746,198.639,200.153,203.439,208.577,217.623,221.18,231.478,234.034
0,-28.8095,-1.90341,0.0795626,0.435105,0.783665,0.155875,-0.368426,0.00203106,0.139615,0.261897,0.26075,0.324301,-0.0661854,-0.623415,-0.501247,0.0795626,0.139615,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.329,134.214,151.908,159.102,159.535,187.308,188.852,194.1,199.947,202.647,207.545,217.324,219.348,228.58,232.593,-0.607142,-0.321366,0.18571,0.115362,-0.330064,-0.0786043,0.625881,1.62699,-0.431768,-0.165935,1.02684,0.69405,-0.787757,0.0787286,-0.0589121,120.64,134.27,152.21,159.111,159.903,187.473,189.226,194.294,200.2,202.612,207.827,216.889,219.923,229.783,232.733
0,-17.3125,-0.381903,0.101017,0.665944,0.556053,0.406732,-0.466671,0.00237737,0.129606,0.274287,0.273459,0.15,0.0549639,-0.435053,-0.793127,0.101017,0.129606,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.347,135.014,152.366,159.673,160.246,187.625,189.18,195.877,198.948,204.215,207.994,217.402,219.82,230.382,232.413,-0.232113,-0.52788,0.23805,-0.0641442,-0.384981,-0.0119419,0.166156,0.42957,0.00817142,-0.677967,0.51763,0.424676,-0.912958,-0.422238,-0.344675,120.265,134.477,152.158,159.29,159.958,187.406,189.686,195.491,199.76,203.124,208.336,217.158,220.048,230.284,233.019
0,-26.855,-0.928587,0.0855163,0.403542,0.623292,0.117902,-0.290764,0.00216641,0.14282,0.267902,0.266728,0.299025,-0.0662118,-0.557612,-0.497385,0.0855163,0.14282,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.743,134.247,152.408,159.299,159.834,187.208,189.52,194.813,200.345,202.809,208.029,217.287,220.755,230.154,233.256,-0.736333,-0.403631,0.111512,0.0427396,-0.333355,-0.256007,0.446441,1.23046,-0.818165,-0.491106,0.662023,0.308852,-1.08057,-0.540721,-0.472924,120.769,134.353,152.284,159.183,159.906,187.65,189.406,194.691,200.586,202.937,208.192,217.274,220.216,230.403,233.147
0,-94.1318,-2.14587,0.0892879,0.34304,0.392412,0.0140074,-0.123463,0.00179469,0.164516,0.304195,0.302168,0.307028,-0.0816485,-0.345788,-0.340314,0.0892879,0.164516,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.198,134.501,152.617,159.503,159.869,188.583,189.513,196.141,201.738,203.065,209.087,218.62,220.421,232.73,234.53,-1.5416,-0.491338,-0.223045,-0.0149182,-0.318645,-0.759747,0.337675,0.0694172,-2.24827,-1.15693,-0.14078,-0.748555,-1.87294,-1.97817,-1.55535,121.575,134.44,152.619,159.241,159.892,188.154,189.514,195.852,202.016,203.603,208.995,218.332,221.008,231.84,234.229
0,-26.514,-3.18167,0.110357,0.597575,0.905592,0.370132,-0.537188,0.00237165,0.113722,0.278921,0.26942,0.309191,0.184559,-0.555114,-0.483711,0.110357,0.113722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.214,134.258,152.386,159.146,159.653,187.608,189.867,197.858,200.633,203.882,208.438,217.512,221.032,230.276,233.432,0.415595,-0.561683,0.415283,-0.167958,-0.364209,-0.03132,-0.0335116,-1.2747,-0.0267989,-0.858679,0.367205,0.303319,-1.53159,-0.99015,-0.641486,119.617,134.511,151.981,159.394,159.937,187.425,189.886,197.196,199.795,203.305,208.487,217.28,220.667,230.852,233.315
0,-91.5759,-2.31108,0.0934596,0.403593,0.313349,0.122073,-0.13489,0.00187996,0.14076,0.345525,0.333669,0.244121,0.18524,-0.256609,-0.350738,0.0934596,0.14076,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.673,134.066,152.28,159.447,160.173,187.556,189.667,198.844,200.435,203.314,208.639,218.799,221.559,231.542,233.491,-0.647527,-0.484514,0.0547231,-0.0661311,-0.234541,-0.298393,0.406439,-2.95732,-0.853868,-1.26521,-0.157248,-0.546617,-2.15692,-2.21766,-1.89075,120.681,134.434,152.341,159.292,159.808,187.692,189.446,198.878,200.622,203.711,209.011,218.13,221.292,232.08,234.565
0,-26.8308,-3.2775,0.117979,0.782711,0.487421,0.513974,-0.50564,0.00229625,0.134368,0.258172,0.25774,0.0930751,-0.0409209,-0.389948,-1.07983,0.117979,0.134368,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.417,134.689,152.692,158.967,159.413,187.093,189.75,194.123,199.46,203.732,208.295,216.655,219.491,229.833,233.122,-0.432069,-0.648837,0.159233,-0.0718053,-0.466986,-0.00735887,-0.0610728,1.84081,-0.0398122,-0.831103,0.423624,0.666087,-0.594084,0.308991,-0.161639,120.465,134.598,152.237,159.298,160.04,187.401,189.913,194.08,199.808,203.277,208.43,216.917,219.729,229.553,232.836
0,-26.3317,-2.40363,0.107115,0.769444,0.45621,0.477787,-0.470346,0.00243585,0.145828,0.284523,0.284344,0.101463,-0.0250714,-0.377112,-1.05683,0.107115,0.145828,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.229,134.565,152.236,159.222,159.851,187.745,190.14,194.145,200.911,203.399,208.884,217.35,219.847,229.699,231.946,-0.880998,-0.61644,0.00979738,-0.0625592,-0.481111,-0.228123,0.0311788,1.06939,-0.538714,-0.937015,0.278334,0.17283,-0.949062,-0.660076,-0.675139,120.914,134.565,152.386,159.289,160.054,187.622,189.821,194.852,200.307,203.383,208.576,217.41,220.084,230.522,233.349
0,-1795.17,-3.12132,0.0947906,1.53137,0.792601,0.825313,-0.822387,0.00191234,0.353026,0.678072,0.676917,0.21864,-0.0412645,-0.34896,-1.0804,0.0947906,0.353026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,127.05,135.431,155.242,160.348,161.117,190.264,192.054,204.757,208.068,210.427,212.874,225.064,226.09,235.636,240.701,-6.83517,-1.03316,-2.66338,-0.511669,-1.5344,-2.73215,-2.63417,-8.4751,-8.07173,-8.31685,-4.08867,-7.23676,-6.54713,-5.94436,-8.157,126.868,134.982,155.059,159.738,161.107,190.126,192.486,204.396,207.84,210.763,212.943,224.82,225.682,235.806,240.831
0,-42.4955,-1.25707,0.0858848,0.366982,0.564031,0.0573645,-0.236797,0.00230485,0.154809,0.267568,0.260959,0.299753,-0.157156,-0.558027,-0.485808,0.0858848,0.154809,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.476,134.426,152.279,159.003,160.19,187.861,189.361,194.484,201.582,202.353,208.071,217.025,220.49,230.533,233.57,-1.18931,-0.431104,-0.0464415,0.0468063,-0.350798,-0.473949,0.401788,1.932,-1.52775,-0.639634,0.533998,0.177673,-1.24422,-0.684009,-0.616966,121.222,134.38,152.442,159.179,159.924,187.868,189.45,193.989,201.296,203.086,208.32,217.405,220.379,230.546,233.291
0,-109.686,-2.53575,0.111539,0.926418,0.693997,0.596672,-0.643374,0.00220842,0.164873,0.329975,0.329974,0.150457,0.000693785,-0.422413,-0.926412,0.111539,0.164873,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.095,134.916,153.029,159.251,160.005,188.486,189.922,196.847,202.184,203.886,209.151,218.803,221.831,232.936,234.226,-1.62447,-0.723749,-0.289798,-0.198041,-0.663625,-1.00482,-0.345857,-1.25555,-2.41725,-1.7027,-0.571116,-1.38005,-2.25529,-3.13033,-2.55714,121.657,134.673,152.686,159.424,160.237,188.399,190.198,197.177,202.185,204.149,209.425,218.963,221.39,232.992,235.231
0,-33.1485,-8.38257,0.0920197,0.424057,0.578342,0.124239,-0.303189,0.00257179,0.149909,0.265114,0.260571,0.243035,-0.130906,-0.552967,-0.592865,0.0920197,0.149909,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.804,135.436,152.634,158.714,159.761,188.947,189.634,194.199,201.543,203.254,208.302,217.142,219.526,229.933,233.461,-1.0178,-0.490251,0.000362893,-0.0134382,-0.379367,-0.447777,0.240156,1.68023,-1.3227,-0.73348,0.443343,0.114752,-1.24221,-0.796599,-0.715872,121.051,134.439,152.396,159.239,159.952,187.842,189.612,194.241,201.091,203.179,208.411,217.468,220.377,230.659,233.39
0,-17.6361,-0.492355,0.0930734,0.656612,0.492855,0.389345,-0.425683,0.00204253,0.133634,0.288946,0.28732,0.146366,0.0750254,-0.40698,-0.798909,0.0930734,0.133634,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.207,134.429,152.344,158.664,159.721,187.151,189.513,195.987,199.923,203.352,208.293,217.053,220.276,230.877,233.033,-0.386515,-0.468366,0.197811,-0.0180971,-0.359637,0.02618,0.34941,0.100304,0.0806534,-0.585239,0.596277,0.404971,-0.892269,-0.503572,-0.380742,120.42,134.417,152.198,159.244,159.933,187.368,189.503,195.821,199.687,203.031,208.258,217.178,220.027,230.366,233.055
0,-312.866,-4.31423,0.0859251,0.724309,2.7402,0.455158,-0.795907,0.00194545,0.134576,0.493133,0.3914,1.66604,0.454202,-0.674803,-0.15853,0.0859251,0.134576,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.296,134.054,152.248,158.925,160.094,187.2,189.361,200.671,202.565,206.951,209.099,219.776,224.019,233.29,237.2,-0.452854,-0.45377,0.103097,-0.203662,-0.445936,-0.556547,0.204012,-5.09853,-2.92,-4.18384,-0.494619,-1.16232,-4.18857,-3.19692,-4.5272,120.486,134.403,152.293,159.43,160.019,187.951,189.648,201.02,202.688,206.63,209.349,218.745,223.324,233.059,237.201
0,-18.3232,-2.71652,0.0844197,0.469654,1.13408,0.224206,-0.467543,0.00273415,0.122724,0.276902,0.273329,0.503996,0.113596,-0.673829,-0.365433,0.0844197,0.122724,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.618,134.21,152.229,159.168,159.473,187.092,189.352,196.264,199.422,202.949,207.254,216.414,219.486,230.182,232.632,0.0655418,-0.352386,0.37863,0.0243794,-0.311143,0.0469063,0.503143,-0.518171,0.0978255,-0.287424,0.857075,0.554543,-1.13141,-0.456192,-0.325945,119.967,134.301,152.017,159.202,159.884,187.347,189.349,196.439,199.67,202.733,207.997,217.028,220.266,230.318,233
0,-1447.89,-2.96204,0.0849301,1.15073,1.47559,0.676587,-0.833355,0.00178247,0.237073,0.68009,0.617727,0.715487,0.302817,-0.456053,-0.39374,0.0849301,0.237073,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,124.01,134.756,153.954,159.337,160.313,189.784,190.671,204.934,207.211,209.277,211.839,222.407,226.373,234.668,240.788,-3.97778,-0.713797,-1.34541,-0.378719,-0.968976,-2.12052,-0.792683,-8.76207,-7.21744,-7.18041,-3.13228,-4.81631,-6.87779,-5.21115,-8.37194,124.011,134.663,153.741,159.605,160.542,189.515,190.645,204.683,206.985,209.626,211.986,222.399,226.013,235.073,241.046
0,-21.2614,-1.57265,0.0847737,0.551421,0.823174,0.307213,-0.463864,0.00209859,0.122104,0.290031,0.282791,0.321984,0.157994,-0.540234,-0.474476,0.0847737,0.122104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.877,134.482,151.341,158.807,159.881,187.378,188.494,196.8,199.495,202.728,208.183,217.413,221.059,229.457,232.812,0.0898145,-0.356135,0.378986,0.0143744,-0.30916,0.139686,0.523304,-0.98353,0.321523,-0.31747,0.854546,0.577921,-1.10738,-0.497999,-0.335787,119.943,134.305,152.017,159.212,159.882,187.254,189.329,196.905,199.446,202.763,207.999,217.005,220.242,230.36,233.01
0,-120.345,-0.837947,0.09088,0.740995,1.10127,0.460943,-0.637141,0.00224986,0.140026,0.372375,0.349485,0.425775,0.24793,-0.530095,-0.435113,0.09088,0.140026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.211,134.334,152.644,159.341,160.194,187.976,189.961,200.936,201.14,204.855,209.094,218.779,222.326,232.992,236.931,-0.665839,-0.501413,0.0551545,-0.160356,-0.467277,-0.557528,0.117321,-4.22986,-1.51536,-1.57419,-0.234695,-0.977035,-2.80785,-2.79604,-2.8893,120.699,134.45,152.341,159.386,160.04,187.952,189.735,200.151,201.283,204.02,209.089,218.56,221.943,232.658,235.563
0,-223.919,-5.44446,0.111047,0.593527,0.251016,0.328613,-0.222559,0.00133222,0.132457,0.396198,0.352695,0.143586,0.331361,-0.241351,-0.592839,0.111047,0.132457,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.174,134.545,152.317,159.089,160.015,187.625,189.694,199.259,201.019,204.968,209.022,217.966,221.191,233.155,234.365,-0.32874,-0.611247,0.105996,-0.120605,-0.318275,-0.0769978,0.19608,-3.50529,-0.996076,-2.01919,-0.383049,-0.419686,-2.37988,-2.51352,-1.95834,120.362,134.56,152.29,159.347,159.891,187.471,189.656,199.426,200.764,204.465,209.237,218.003,221.515,232.376,234.632
0,-33.8993,-3.53027,0.0754185,0.379438,0.691437,0.0942171,-0.288017,0.00233719,0.142611,0.259465,0.256908,0.341165,-0.0992672,-0.608074,-0.457899,0.0754185,0.142611,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.132,134.326,152.232,159.234,159.755,187.736,188.876,193.647,200.515,203.342,207.495,216.393,220.021,230.488,232.29,-0.711527,-0.261154,0.169477,0.19333,-0.302566,-0.00680992,0.801476,2.17778,-0.396696,0.00776258,1.23107,0.941198,-0.62438,0.482814,0.224573,120.745,134.21,152.227,159.033,159.876,187.401,189.051,193.743,200.165,202.438,207.623,216.642,219.759,229.379,232.449
0,-175.727,-3.42232,0.0836646,0.823044,1.09505,0.493734,-0.665691,0.00252565,0.164655,0.418366,0.399409,0.421979,0.212866,-0.505545,-0.478505,0.0836646,0.164655,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.56,134.524,152.303,158.902,160.212,188.009,189.589,201.126,202.665,204.447,209.463,220.365,222.597,233.714,237.014,-1.6005,-0.492212,-0.283904,-0.150924,-0.562459,-0.970117,0.123071,-5.31466,-2.74624,-2.08631,-0.748907,-1.83276,-3.38209,-3.53326,-4.08197,121.634,134.441,152.68,159.377,160.135,188.364,189.729,201.236,202.514,204.532,209.603,219.416,222.517,233.395,236.756
0,-119.222,-3.97532,0.0720476,0.2845,0.607492,-0.0836824,-0.14025,0.00272171,0.184091,0.25212,0.198692,0.411591,-0.460343,-0.698398,-0.337146,0.0720476,0.184091,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.129,134.335,153.332,159.671,159.322,188.34,188.775,190.034,202.607,202.245,206.746,214.236,220.43,228.221,231.432,-2.17171,-0.265908,-0.319181,0.332344,-0.346312,-0.159269,1.08074,5.53039,-2.43194,-0.177502,1.55836,1.95599,-1.1274,1.80907,0.825493,122.205,134.215,152.715,158.894,159.919,187.553,188.771,190.391,202.2,202.624,207.296,215.627,220.262,228.053,231.849
0,-18.2114,-3.78541,0.091836,0.485121,0.557606,0.233665,-0.334606,0.00261575,0.125728,0.284332,0.280531,0.246078,0.115629,-0.465515,-0.530689,0.091836,0.125728,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.102,134.168,151.97,158.959,159.193,187.075,190.226,197.178,200.12,203.016,207.596,217.752,221.015,230.225,233.212,-0.0597184,-0.434503,0.306565,-0.0279559,-0.30119,0.0345618,0.37976,-0.544981,0.0985332,-0.544634,0.612564,0.415197,-1.13382,-0.677243,-0.430413,120.093,134.384,152.089,159.254,159.874,187.359,189.472,196.466,199.669,202.991,208.241,217.168,220.269,230.539,233.104
0,-49.5169,-5.06952,0.0978281,0.609928,0.82418,0.367141,-0.513684,0.00128501,0.121394,0.289766,0.282149,0.284051,0.162125,-0.52574,-0.52222,0.0978281,0.121394,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.976,134.348,152.544,159.412,159.888,187.07,189.743,197.46,200.079,203.08,207.822,217.14,220.919,230.825,233.819,0.102133,-0.490013,0.340123,-0.103262,-0.360135,-0.0473883,0.172255,-1.24156,-0.0677161,-0.728673,0.462714,0.232416,-1.45017,-1.0364,-0.735778,119.931,134.439,152.056,159.329,159.933,187.441,189.68,197.163,199.836,203.175,208.391,217.351,220.585,230.898,233.41
