# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,5.26181,-3.20225,0.0422444,0.486707,0.893414,0.233444,-0.383085,0.00409848,0.126631,0.322444,0.307601,0.485848,0.214553,-0.531952,-0.336791,0.0422444,0.126631,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48714,8.86478,8.94173,12.1393,12.8707,21.1154,23.6428,23.8483,26.5528,27.2283,34.5898,35.4265,37.575,44.4162,44.8102,0.0102538,0.0264743,-0.0962495,-0.0412164,-0.0235613,0.0536357,-0.217466,-0.04449,0.0622942,-0.0577223,0.0374091,0.036423,0.24782,0.130847,-0.0504123,4.50075,8.83353,8.86125,12.1992,12.8966,21.1404,23.8075,23.8645,26.6207,27.1687,34.4816,35.8466,37.5902,44.1762,44.5544
0,4.31333,-3.58413,0.0669744,0.472041,0.887072,0.233499,-0.383051,0.0043229,0.119271,0.306634,0.291513,0.471142,0.222064,-0.542918,-0.335924,0.0669744,0.119271,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47894,8.78222,8.8401,12.1959,12.8487,21.1215,23.7175,23.7525,26.4996,27.3794,34.7189,36.0124,37.5934,44.0381,44.7997,0.038237,0.066123,-0.0580056,0.00625816,0.0226864,0.101065,-0.155847,0.0177895,0.118038,-0.00968818,0.0535704,0.0580991,0.333717,0.174566,-0.00234467,4.47276,8.79388,8.82301,12.1517,12.8503,21.0929,23.7458,23.8022,26.565,27.1207,34.4654,35.8249,37.5043,44.1324,44.5063
0,0.781488,-2.90747,0.0408144,0.491146,0.926537,0.23347,-0.383084,0.00442936,0.128838,0.332757,0.315816,0.521485,0.225633,-0.528671,-0.320168,0.0408144,0.128838,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5344,8.87247,8.9239,12.1358,12.7892,21.2947,23.9607,23.8225,26.6422,27.3408,34.4698,36.0464,37.8094,44.4115,44.749,-0.00052304,-0.00265309,-0.125517,-0.0740795,-0.0528584,0.00426082,-0.280371,-0.107724,0.0149768,-0.137238,-0.0391299,-0.0320089,0.219202,0.0379313,-0.150951,4.51152,8.86265,8.89052,12.2321,12.9259,21.1897,23.8704,23.9277,26.668,27.2482,34.5581,35.915,37.6188,44.2691,44.655
0,4.40097,-7.09516,0.0837027,0.479668,0.814364,0.233495,-0.383115,0.00429455,0.123086,0.299433,0.28996,0.402742,0.177871,-0.537205,-0.386768,0.0837027,0.123086,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.462,8.78762,8.78053,12.1918,12.8769,21.2649,23.6689,23.7819,26.6624,26.9531,34.5998,35.8857,37.3718,44.1683,44.0505,0.0165667,0.115213,-0.0654212,-0.0108118,0.000206278,0.046562,-0.124327,0.0505574,0.0681101,0.0320619,-0.00910521,-0.0147403,0.28642,0.180602,0.0508071,4.49443,8.74479,8.83042,12.1688,12.8728,21.1474,23.7143,23.7694,26.6149,27.0789,34.5281,35.8977,37.5516,44.1264,44.4532
0,5.44638,-3.22266,0.0711872,0.485045,0.818942,0.23351,-0.383032,0.00432251,0.125768,0.305895,0.296235,0.410585,0.177706,-0.533059,-0.3846,0.0711872,0.125768,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51586,8.77732,8.85383,12.1505,12.9107,21.0734,23.5089,23.7748,26.3587,27.1757,34.4878,36.1333,37.5398,44.409,44.9397,0.00523636,0.0956261,-0.080724,-0.0341983,-0.02198,0.0148329,-0.159722,0.0149459,0.0345429,-0.00580692,-0.0450226,-0.0494188,0.254168,0.133933,0.00326844,4.50576,8.76437,8.84572,12.1922,12.895,21.1792,23.7497,23.8051,26.6485,27.1168,34.564,35.9324,37.5838,44.1731,44.5007
0,-8.07818,-4.525,0.0253034,0.51046,0.920019,0.233496,-0.383097,0.00424041,0.138482,0.350937,0.335344,0.52547,0.21079,-0.514946,-0.328628,0.0253034,0.138482,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.55099,8.89046,8.88139,12.2555,12.9907,21.2408,23.7695,23.9279,26.8195,27.1836,34.4332,36.2392,37.7547,44.3096,45.0199,-0.0311281,-0.0423251,-0.161324,-0.110584,-0.090323,0.000935626,-0.30839,-0.136545,-0.00385613,-0.121297,0.0500776,0.0397337,0.108558,0.097921,-0.100952,4.54213,8.90233,8.92632,12.2686,12.9633,21.1931,23.8984,23.9565,26.6869,27.2323,34.4689,35.8433,37.7294,44.2091,44.605
0,4.46818,-3.74483,0.0470955,0.493521,0.833163,0.233469,-0.383035,0.00410393,0.130026,0.317426,0.307056,0.429538,0.180746,-0.526878,-0.37664,0.0470955,0.130026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.54338,8.82674,8.87328,12.1637,12.9678,21.1564,23.6406,23.9193,26.7657,27.2591,34.6306,35.5204,37.4395,44.0264,44.676,-0.0080402,0.0615968,-0.103367,-0.0581665,-0.0444906,0.00545665,-0.20055,-0.0266614,0.0162304,-0.0343203,-0.0207611,-0.0286177,0.205654,0.120646,-0.02368,4.51904,8.7984,8.86837,12.2162,12.9175,21.1885,23.7906,23.8467,26.6668,27.1453,34.5398,35.9116,37.6323,44.1864,44.5277
0,4.83781,-4.45534,0.0432022,0.490052,0.881709,0.233411,-0.383101,0.00420535,0.128321,0.323595,0.309742,0.475975,0.206907,-0.529538,-0.344598,0.0432022,0.128321,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51095,8.82287,8.8255,12.2089,12.9382,21.1342,23.7892,23.7346,26.5882,27.0847,34.606,35.6473,37.6877,44.3181,44.3495,0.00149447,0.0259963,-0.102514,-0.0555329,-0.0381861,0.0251043,-0.229145,-0.0559498,0.034737,-0.0717852,-0.00155011,-0.00254783,0.226521,0.102134,-0.0693314,4.50951,8.834,8.86751,12.2135,12.9112,21.1689,23.8191,23.8759,26.6483,27.1828,34.5206,35.8855,37.6115,44.2049,44.5733
0,6.44061,-0.527261,0.0725623,0.479549,0.864653,0.233456,-0.383053,0.00431276,0.123047,0.309851,0.296732,0.453072,0.205771,-0.537237,-0.351854,0.0725623,0.123047,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50918,8.82223,8.86216,12.2657,12.885,20.9425,23.6957,23.8458,26.6966,26.9676,34.4763,35.9254,37.4995,44.2343,44.6273,0.0177481,0.063335,-0.0743514,-0.0289063,-0.0128065,0.0304863,-0.187121,-0.0129663,0.0509686,-0.0492509,-0.0461951,-0.0407152,0.286023,0.0998285,-0.054785,4.49325,8.79667,8.83935,12.1869,12.8858,21.1635,23.7771,23.833,26.632,27.1603,34.5652,35.9237,37.552,44.2072,44.5588
0,3.28678,-2.78076,0.0535783,0.491668,0.789928,0.233465,-0.38307,0.00427457,0.129102,0.305901,0.298464,0.385195,0.155925,-0.528276,-0.409328,0.0535783,0.129102,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51572,8.68708,8.84725,12.2574,12.9546,21.2996,23.7714,23.7265,26.4921,26.8904,34.4953,35.6605,37.5592,44.3467,44.7284,-0.00521403,0.114581,-0.0914685,-0.0350308,-0.0261356,0.0273789,-0.136252,0.038267,0.0396826,0.0454517,0.0169972,-0.000268696,0.217562,0.199005,0.0773411,4.51621,8.74542,8.85647,12.193,12.8991,21.1666,23.7263,23.7817,26.6433,27.0655,34.502,35.8833,37.6204,44.108,44.4267
0,-1.72058,-1.74904,0.101888,0.488985,0.85196,0.233446,-0.383092,0.00441748,0.127769,0.316724,0.304904,0.445668,0.193182,-0.530281,-0.362793,0.101888,0.127769,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50872,8.80769,8.83759,12.3221,12.8696,21.4509,23.8433,23.7629,26.6686,27.3469,35.0376,36.3089,37.4511,44.3759,44.7847,-0.0117068,0.0456033,-0.101679,-0.091281,-0.0732818,-0.101104,-0.261563,-0.0865708,-0.0699838,-0.156001,-0.259741,-0.243987,0.223717,-0.0748215,-0.198406,4.52271,8.8144,8.86668,12.2493,12.9463,21.2951,23.8516,23.9066,26.753,27.267,34.7787,36.127,37.6143,44.3818,44.7024
0,5.50427,-1.38023,0.0426259,0.491265,0.854697,0.233493,-0.383069,0.00444858,0.128886,0.319577,0.307624,0.449757,0.193394,-0.528547,-0.361515,0.0426259,0.128886,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51761,8.80985,8.85687,12.2253,12.9246,21.0917,23.6174,23.8243,26.6987,27.3103,34.4541,35.7143,37.5968,44.4451,44.3804,-0.00037086,0.0476563,-0.0995261,-0.0482802,-0.0333904,0.0351346,-0.201548,-0.0281089,0.0430482,-0.0322098,0.0254395,0.0180991,0.220815,0.143449,-0.0173503,4.51137,8.81234,8.86453,12.2063,12.9064,21.1589,23.7915,23.8481,26.64,27.1432,34.4936,35.8649,37.6172,44.1636,44.5214
0,3.05445,-4.98619,0.0985559,0.486324,0.826912,0.233496,-0.383104,0.00413169,0.126414,0.308834,0.298678,0.419119,0.181346,-0.532222,-0.379278,0.0985559,0.126414,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5164,8.77113,8.84187,12.2468,12.9397,21.2181,23.9049,23.7872,26.6768,27.3096,34.7648,36.2054,37.3112,44.5235,44.421,-0.00353324,0.0802156,-0.088511,-0.0619917,-0.0474444,-0.0510106,-0.202994,-0.0278545,-0.0226537,-0.0763369,-0.170987,-0.164893,0.242298,0.0263609,-0.0942035,4.51453,8.77978,8.85351,12.22,12.9204,21.245,23.793,23.8479,26.7057,27.1873,34.69,36.0479,37.5957,44.2806,44.5982
0,5.74796,-2.46904,0.0469545,0.488785,0.862204,0.233424,-0.383097,0.00427654,0.127681,0.318567,0.306026,0.455777,0.198407,-0.530451,-0.356166,0.0469545,0.127681,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52124,8.76234,8.85948,12.1389,12.9841,21.0692,23.8411,23.88,26.7525,27.0452,34.3577,36.3255,37.5503,44.0683,44.5223,0.00307069,0.0457233,-0.0955016,-0.0472548,-0.0315755,0.0291903,-0.206338,-0.0327996,0.0400983,-0.0465452,0.000786149,-0.00242875,0.233979,0.121582,-0.0396834,4.50793,8.81428,8.8605,12.2053,12.9046,21.1648,23.7963,23.8528,26.6429,27.1575,34.5182,35.8854,37.604,44.1854,44.5437
0,5.65398,-1.81005,0.0734764,0.484745,0.828851,0.233448,-0.383102,0.00427667,0.125649,0.307672,0.297343,0.420138,0.183229,-0.533425,-0.377519,0.0734764,0.125649,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50945,8.74194,8.85174,12.2754,12.9457,21.2069,23.8686,23.8223,26.4623,27.1829,34.5482,35.6157,37.6592,44.1785,44.494,0.0050305,0.0854817,-0.0821255,-0.0397052,-0.0263392,0.00474282,-0.174529,0.000101926,0.0256344,-0.0277108,-0.0673159,-0.0682989,0.254815,0.107251,-0.0262593,4.50597,8.77452,8.84713,12.1977,12.8993,21.1893,23.7645,23.8199,26.6574,27.1387,34.5863,35.9513,37.5832,44.1997,44.5303
0,2.40037,-3.84064,0.0341507,0.494997,0.907192,0.233517,-0.383055,0.00439425,0.13074,0.333255,0.317797,0.50437,0.215377,-0.525803,-0.331301,0.0341507,0.13074,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52118,8.88457,8.89351,12.2582,12.8776,21.0972,23.7006,23.985,26.5104,27.2901,34.5317,35.8781,37.6642,44.1632,44.6854,-0.00439476,-0.00141543,-0.121003,-0.0680165,-0.0489599,0.0315161,-0.256752,-0.0842599,0.0354728,-0.0897232,0.0353004,0.0321407,0.199662,0.10823,-0.0812443,4.51539,8.86142,8.886,12.226,12.922,21.1625,23.8468,23.9043,26.6475,27.2007,34.4837,35.8509,37.6383,44.1988,44.5852
0,6.11317,-1.44011,0.0772774,0.481153,0.838267,0.233472,-0.383098,0.00435856,0.123841,0.306073,0.294933,0.427523,0.190778,-0.536082,-0.369824,0.0772774,0.123841,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52312,8.76209,8.79799,12.3563,12.9025,21.2213,23.6265,23.8945,26.8134,27.2849,34.1606,35.8913,37.5384,44.1872,44.5815,0.0132558,0.0850248,-0.0739043,-0.0278135,-0.0139756,0.0246274,-0.166089,0.00846627,0.0459197,-0.0212989,-0.0474173,-0.0467206,0.276548,0.121299,-0.0188607,4.49774,8.77498,8.8389,12.1858,12.887,21.1694,23.7561,23.8115,26.6371,27.1323,34.5664,35.9297,37.5615,44.1857,44.5229
0,2.38502,-0.950878,0.0919281,0.485983,0.854958,0.233477,-0.383083,0.00436009,0.126253,0.314334,0.302173,0.447006,0.196696,-0.532459,-0.359938,0.0919281,0.126253,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51218,8.85218,8.83699,12.2498,12.8541,21.3583,23.7944,23.9794,27.1013,27.2782,34.7953,36.0861,37.6039,44.1997,44.5712,-0.00243219,0.0520271,-0.0927938,-0.0714744,-0.0541304,-0.0600048,-0.23738,-0.0626296,-0.0320999,-0.121752,-0.193374,-0.180851,0.243555,-0.0198327,-0.152707,4.51343,8.80797,8.85779,12.2295,12.9271,21.254,23.8274,23.8826,26.7151,27.2328,34.7124,36.0639,37.5944,44.3268,44.6567
0,4.97462,-1.8891,0.0538985,0.476804,0.910892,0.233488,-0.383057,0.00427073,0.121658,0.315717,0.299114,0.49773,0.229323,-0.539295,-0.324093,0.0538985,0.121658,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48418,8.81622,8.80924,12.1389,12.8989,21.0437,23.7613,23.7325,26.5067,27.3382,34.7993,35.9184,37.2689,44.2641,44.4847,0.0294785,0.0401206,-0.0801596,-0.0157614,0.00290806,0.0799169,-0.198687,-0.0255857,0.0941993,-0.0544393,0.0361425,0.0427009,0.30572,0.132753,-0.0551919,4.48152,8.81988,8.84516,12.1738,12.8701,21.1141,23.7887,23.8456,26.5888,27.1654,34.4829,35.8403,37.5323,44.1742,44.5592
0,5.80343,-2.9844,0.0550713,0.486917,0.831265,0.233436,-0.383065,0.00462708,0.126741,0.310392,0.299957,0.423856,0.183352,-0.531774,-0.376329,0.0550713,0.126741,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53461,8.76729,8.83606,12.1916,13.0422,21.0965,23.8015,23.8733,26.4887,27.0697,34.4152,36.0315,37.5212,43.9608,44.3976,0.00496217,0.0801007,-0.0860357,-0.0344989,-0.021636,0.0337326,-0.168518,0.00560519,0.0474055,-0.00469243,0.00195154,-0.00508718,0.244744,0.153906,0.0102673,4.50604,8.7799,8.85104,12.1925,12.8946,21.1603,23.7585,23.8144,26.6356,27.1157,34.517,35.8881,37.5933,44.1531,44.4937
0,5.66068,-2.42431,0.0506412,0.489541,0.845376,0.233479,-0.383091,0.00457809,0.128031,0.315939,0.304592,0.439415,0.18952,-0.529848,-0.367277,0.0506412,0.128031,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52216,8.7679,8.92991,12.2665,12.9095,20.9287,23.8193,23.8875,26.7376,27.1474,34.5863,36.0003,37.2788,44.1332,44.6122,-6.83238e-05,0.0590027,-0.0951788,-0.0490461,-0.034518,0.0171462,-0.197837,-0.0239739,0.029773,-0.038284,-0.0187333,-0.0231151,0.229056,0.118872,-0.0313062,4.51107,8.801,8.86018,12.207,12.9075,21.1769,23.7878,23.844,26.6532,27.1493,34.5377,35.9061,37.6089,44.1881,44.5353
0,-16.2682,-2.38229,0.115706,0.497215,0.838864,0.233482,-0.383083,0.00435829,0.131867,0.322273,0.31164,0.437186,0.181647,-0.52427,-0.373716,0.115706,0.131867,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.58172,8.78606,8.92629,12.2526,13.0539,21.2921,23.8851,24.1879,26.8202,27.342,35.0407,36.41,37.5946,44.5316,44.7081,-0.0342443,0.0344586,-0.123672,-0.135031,-0.116271,-0.187738,-0.310427,-0.134984,-0.151502,-0.220493,-0.389688,-0.369752,0.171891,-0.180534,-0.283447,4.54524,8.82554,8.88867,12.293,12.9893,21.3817,23.9004,23.955,26.8345,27.3315,34.9087,36.2528,37.6661,44.4875,44.7874
0,6.0379,-1.66333,0.0543727,0.483283,0.848398,0.233451,-0.383065,0.00457233,0.124916,0.310324,0.298532,0.438933,0.194928,-0.534459,-0.363502,0.0543727,0.124916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46856,8.79253,8.82888,12.2562,12.9688,21.1905,23.8004,23.7204,26.6298,27.209,34.5494,36.0055,37.9872,44.1796,44.6111,0.0140669,0.0725379,-0.0786959,-0.0228562,-0.00896129,0.0579613,-0.165681,0.00819016,0.0709866,-0.00357999,0.0301245,0.0252074,0.267137,0.167462,0.0117938,4.49693,8.78746,8.8437,12.1809,12.882,21.136,23.7557,23.8118,26.612,27.1146,34.4889,35.8578,37.5709,44.1395,44.4922
0,-5.49142,-3.2948,0.0258496,0.512075,0.883831,0.233491,-0.383056,0.00428622,0.139292,0.346057,0.332901,0.490219,0.194977,-0.513779,-0.3489,0.0258496,0.139292,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51353,8.92985,8.94452,12.2846,12.9329,21.2589,23.8218,23.8553,26.7795,27.2641,34.2395,35.8444,37.5992,44.0332,44.7548,-0.0350937,-0.0231841,-0.153617,-0.107675,-0.0899149,-0.00178707,-0.285448,-0.113221,-0.00763191,-0.0905981,0.0528844,0.0376916,0.0991616,0.118997,-0.0636926,4.54609,8.88318,8.91862,12.2657,12.9629,21.1958,23.8754,23.9332,26.6906,27.2016,34.4661,35.8453,37.7388,44.188,44.5677
