# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-67.9952,-1.77442,0.0897815,0.277179,1.0955,0.0267191,-0.152389,0.002524,0.12523,0.255981,0.255862,0.942669,0.0215687,-0.501448,-0.136104,0.0897815,0.12523,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6951,48.993,48.8423,62.8206,65.8868,76.2675,92.8178,97.9999,100.408,111.172,111.765,122.605,123.512,127.928,131.183,133.12,143.882,150.478,152.336,154.018,155.474,178.557,177.178,183.876,185.354,186.659,190.681,192.296,195.731,199.196,207.719,214.856,226.038,228.352,230.952,240.773,242.262,242.52,246.218,246.747,248.559,251.985,254.104,258.129,259.412,0.019327,-0.0302451,0.514107,0.272172,0.200305,-0.00748523,0.345999,-0.335448,0.149634,0.237891,0.770792,0.522712,0.0771734,-0.279792,-0.00334331,0.046968,-0.105246,0.221757,0.466903,0.00468795,0.499329,0.0263043,0.459974,1.30098,0.376639,1.25077,0.523847,1.44843,0.498108,0.299152,-0.178411,1.18013,0.327996,0.910938,-0.530132,1.44179,1.06028,2.19999,1.9856,0.915359,1.73317,0.537852,0.277026,0.184442,1.08286,24.6537,48.9122,48.9469,62.9548,65.8117,76.2365,92.593,98.1224,100.505,111.078,111.668,122.631,123.742,128.245,131.157,133.165,144.197,151.127,151.9,153.595,155.575,177.892,178.319,182.82,185.396,187.185,190.366,193.237,194.856,198.475,207.829,216.096,225.855,228.143,231.329,240.654,241.916,243.175,246.556,246.995,249.151,252.436,254.748,258.475,259.365
0,-31.855,-2.3178,0.0972528,0.277854,1.14035,0.0379387,-0.0676413,0.00228899,0.119958,0.273842,0.269639,1.11137,0.123891,-0.214195,-0.0519678,0.0972528,0.119958,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5755,48.9558,49.4844,63.0636,65.7778,76.151,92.7765,97.9769,100.122,111.413,112.405,122.748,124.354,128.754,131.234,133.068,144.202,151.443,151.93,153.678,155.625,177.953,178.281,183.97,185.293,188.011,190.934,193.701,194.771,199.161,207.933,217.662,225.863,228.486,231.672,240.648,242.676,243.991,247.65,248.085,251.23,252.989,254.58,259.17,260.206,0.0946818,-0.0473091,0.206796,0.204109,0.162619,0.0624427,0.348685,-0.321721,0.143333,-0.141424,0.380153,0.5011,-0.513864,-0.435386,-0.259009,0.0386365,-0.175203,0.0617451,0.278203,-0.100741,0.512593,-0.12061,0.251842,0.662661,0.152754,0.68729,-0.0345664,0.964443,0.25367,-0.182019,-0.435897,0.3893,0.184289,0.636886,-0.831617,0.84557,-0.050576,1.08908,1.18957,-0.0368121,0.290037,-0.0998989,-0.363735,-0.746709,0.146222,24.5783,48.9293,49.2542,63.0229,65.8494,76.1666,92.5903,98.1087,100.512,111.457,112.059,122.653,124.333,128.4,131.413,133.173,144.267,151.287,152.089,153.701,155.561,178.039,178.527,183.458,185.62,187.749,190.925,193.721,195.1,198.956,208.087,216.887,225.999,228.417,231.631,241.25,243.027,244.286,247.352,247.947,250.594,253.074,255.389,259.406,260.302
0,-119.337,-1.58662,0.0930089,0.287476,0.904661,0.0451122,0.237509,0.00255141,0.121182,0.225121,0.2238,0.56544,-0.0765953,0.714122,0.282648,0.0930089,0.121182,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5617,48.6286,48.8732,62.9522,65.7441,76.2007,92.3953,98.4494,99.6772,111.062,111.702,122.359,123.155,127.794,130.664,133.336,144.856,150.715,152.493,154.071,155.692,177.842,178.374,182.599,184.797,187.17,190.42,192.999,195.541,198.412,207.537,214.911,224.546,226.251,230.375,239.988,242.176,243.137,246.279,246.55,248.019,252.751,256.327,258.52,257.403,0.0882779,0.347255,0.591439,0.512179,0.38611,0.0731464,0.504529,-0.197962,0.381975,0.5079,1.03666,0.562602,0.535302,0.0207915,0.374028,0.103314,0.173832,0.445724,0.725249,0.236752,0.782703,0.374849,0.541118,1.55999,0.818173,1.63553,0.645681,1.60124,0.58194,0.58291,-0.129061,1.51739,1.04859,1.5962,0.229528,2.07773,1.37053,2.81348,2.24775,1.11023,2.43151,0.739686,0.848088,0.266423,1.37658,24.5847,48.5347,48.8696,62.7148,65.6259,76.1559,92.4345,97.985,100.273,110.808,111.402,122.591,123.284,127.944,130.78,133.109,143.918,150.903,151.642,153.363,155.291,177.543,178.238,182.561,184.955,186.8,190.244,193.084,194.772,198.191,207.78,215.759,225.134,227.458,230.569,240.018,241.605,242.562,246.294,246.8,248.452,252.234,254.177,258.393,259.071
0,-30.3296,-3.67388,0.0924732,0.28612,0.673629,0.0333546,0.110195,0.00263357,0.126383,0.268094,0.267217,0.59761,0.0571752,0.344927,0.154232,0.0924732,0.126383,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7409,48.9424,49.321,63.2395,65.8567,76.155,93.24,98.3748,100.44,111.238,111.796,123.138,124.259,128.22,132.271,133.39,144.54,151.169,152.623,154.409,155.651,178.017,179.389,183.982,185.455,187.776,191.701,193.193,194.514,199.258,209.738,216.558,225.461,228.686,232.206,241.317,241.704,243.31,246.238,247.14,249.948,252.635,253.42,259.485,261.495,-0.00749344,-0.144912,0.343868,0.108835,0.0536512,-0.033046,0.306567,-0.376764,-0.110179,-0.197071,0.329026,0.179823,-0.500286,-0.370538,-0.0888675,0.00324037,-0.151813,-0.208418,-0.0343347,-0.15628,0.377303,-0.296647,0.0138746,0.561226,0.0742995,0.706344,-0.360461,0.736282,-0.094071,-0.283098,-0.90063,0.0224435,0.104587,0.691261,-0.849665,0.822315,0.0199079,1.36717,0.922529,0.111755,0.83483,0.00525176,-0.0374054,-0.624599,0.193263,24.6805,49.0269,49.1171,63.1182,65.9583,76.262,92.6324,98.1638,100.765,111.513,112.11,122.974,124.319,128.336,131.243,133.209,144.244,151.557,152.401,153.756,155.697,178.215,178.765,183.56,185.699,187.73,191.25,193.949,195.448,199.057,208.552,217.254,226.078,228.363,231.649,241.274,242.956,244.008,247.619,247.798,250.049,252.969,255.062,259.284,260.255
0,-27.0103,-2.26621,0.0942077,0.282378,0.958165,0.0309774,-0.0406344,0.0023127,0.1257,0.280655,0.277606,0.947627,0.104235,-0.129675,-0.037988,0.0942077,0.1257,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7516,49.0733,49.3468,63.3407,65.7136,75.9808,92.7007,98.2712,100.779,111.534,112.254,122.723,124.53,128.413,131.591,132.907,144.143,151.326,152.7,154.225,155.919,178.225,178.344,183.576,185.944,187.487,192.401,193.609,195.297,199.137,208.904,216.599,226.574,228.871,232.562,241.9,242.962,244.829,247.296,249.042,251.563,253.357,255.118,260.116,260.375,0.000501766,-0.140219,0.173379,0.0568633,0.0237912,-0.0302506,0.266163,-0.406985,-0.116161,-0.276428,0.248493,0.256515,-0.664533,-0.496511,-0.277204,-0.0180709,-0.261597,-0.216648,-0.0442786,-0.230707,0.317658,-0.399529,0.0536658,0.471806,-0.0657171,0.542751,-0.339538,0.720105,-0.0486476,-0.382839,-0.859046,-0.0136493,-0.161358,0.39663,-1.17457,0.606447,-0.263708,0.9245,0.819004,-0.17074,0.191205,-0.179582,-0.435034,-0.854845,-0.0418769,24.6725,49.0222,49.2876,63.1701,65.9882,76.2593,92.6728,98.194,100.771,111.592,112.191,122.897,124.484,128.462,131.431,133.23,144.354,151.566,152.411,153.831,155.756,178.318,178.725,183.649,185.839,187.893,191.23,193.965,195.403,199.157,208.51,217.29,226.344,228.657,231.974,241.49,243.24,244.45,247.723,248.081,250.693,253.154,255.46,259.514,260.49
0,-29.7459,-3.36049,0.0883904,0.278969,1.18543,0.0342682,0.045639,0.00226059,0.12235,0.277211,0.273399,1.17213,0.117279,0.145701,0.0339848,0.0883904,0.12235,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6763,48.9437,49.374,63.2141,65.6185,76.173,92.4248,98.316,100.302,111.845,111.726,122.792,124.702,128.338,131.79,132.701,143.755,151.786,152.439,153.921,155.961,178.078,178.586,182.933,184.972,188.038,191.576,193.244,194.863,198.779,208.141,217.013,226.204,228.948,231.411,241.048,243.875,245.49,246.79,247.006,250.814,251.988,254.966,258.4,260.029,0.0607934,-0.0972192,0.175545,0.137392,0.0969593,0.0280958,0.329117,-0.33967,0.020537,-0.264645,0.256291,0.348572,-0.65781,-0.414999,-0.214523,0.0732464,-0.147923,-0.0877886,0.086987,-0.106013,0.489134,-0.161014,0.115937,0.513714,0.149294,0.631613,-0.282333,0.787319,0.0748925,-0.210874,-0.618892,0.0263431,0.382684,0.850245,-0.631917,0.917397,0.00124298,1.41497,1.16225,0.369339,0.720877,0.180456,0.0657198,-0.242196,0.41868,24.6122,48.9792,49.2855,63.0896,65.915,76.2009,92.6099,98.1267,100.634,111.581,112.183,122.805,124.477,128.38,131.369,133.139,144.24,151.437,152.28,153.706,155.585,178.079,178.663,183.607,185.624,187.804,191.172,193.898,195.279,198.985,208.27,217.25,225.8,228.204,231.431,241.179,242.975,243.96,247.38,247.541,250.163,252.794,254.959,258.901,260.029
0,-80.0582,-1.9857,0.0918572,0.274209,1.33594,0.02491,-0.187481,0.00258818,0.12465,0.247899,0.247891,1.10092,-0.00564972,-0.626778,-0.14113,0.0918572,0.12465,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6531,48.774,49.0737,62.8046,65.795,76.3544,92.4547,98.1807,100.488,110.986,111.708,122.541,123.395,128.391,131.389,133.182,144.447,151.465,151.817,153.23,155.376,178.019,177.7,183.057,185.998,187.186,190.733,192.022,194.693,198.191,206.997,216.434,225.594,229.406,231.145,240.007,242.013,243.432,246.582,247.345,249.066,253.136,255.359,258.748,258.848,0.029171,0.0843888,0.541798,0.340589,0.25613,0.00487739,0.37343,-0.312858,0.227402,0.378944,0.912957,0.589494,0.281811,-0.224627,0.0677418,0.0446075,-0.0687493,0.330011,0.596865,0.0502104,0.541704,0.145276,0.510315,1.49961,0.453705,1.39814,0.702428,1.58972,0.604472,0.406991,-0.0946031,1.45079,0.360596,0.947271,-0.484548,1.5296,1.24972,2.29995,2.09987,0.92067,1.87462,0.519614,0.277286,0.21221,1.07882,24.6438,48.7976,48.9192,62.8864,65.7559,76.2241,92.5656,98.0999,100.428,110.937,111.526,122.565,123.537,128.19,131.086,133.167,144.161,151.019,151.77,153.55,155.532,177.773,178.269,182.621,185.319,187.038,190.188,193.095,194.75,198.367,207.746,215.825,225.822,228.107,231.284,240.566,241.726,243.075,246.442,246.989,249.009,252.454,254.748,258.447,259.369
0,-28.5786,-2.10636,0.093786,0.286076,1.23848,0.0466383,0.124709,0.0026545,0.119719,0.273518,0.269272,1.14499,0.124601,0.374824,0.0881486,0.093786,0.119719,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4722,49.0085,49.3761,62.8629,65.9772,76.1128,92.3664,98.2605,100.462,111.481,112.048,122.465,124.637,128.621,131.068,133.148,144.456,151.944,151.754,154.043,155.847,178.343,178.381,183.774,184.973,188.234,191.504,193.742,194.702,199.798,208.22,216.994,225.795,228.946,232.9,241.004,242.736,245.08,247.73,246.673,249.957,252.709,255.08,258.45,260.232,0.100101,-0.0626426,0.189972,0.190483,0.145668,0.0685878,0.364809,-0.306616,0.10206,-0.250754,0.267624,0.400607,-0.646759,-0.401379,-0.212302,0.0680217,-0.122634,-0.0368024,0.15625,-0.0862487,0.546126,-0.0866828,0.0914741,0.487389,0.160871,0.593273,-0.304382,0.757272,0.0878694,-0.269638,-0.621547,0.0270057,0.381531,0.811233,-0.669257,0.792824,-0.177635,1.1347,0.940811,0.0591176,0.41535,-0.0828111,-0.14774,-0.619538,0.0758913,24.5729,48.9446,49.271,63.0365,65.8663,76.1604,92.5742,98.0936,100.553,111.567,112.171,122.753,124.466,128.366,131.366,133.144,144.215,151.386,152.211,153.686,155.528,178.005,178.688,183.634,185.612,187.843,191.194,193.928,195.266,199.044,208.273,217.249,225.801,228.243,231.468,241.303,243.154,244.24,247.601,247.851,250.469,253.057,255.173,259.279,260.372
0,-95.3341,-4.47194,0.0862074,0.280462,3.45003,0.0305363,-0.32779,0.00228404,0.124963,0.249318,0.249317,2.75905,-0.00243539,-1.05399,-0.0952421,0.0862074,0.124963,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6638,48.8353,48.9464,63.0369,65.6329,76.3854,92.4726,98.3358,100.34,111.259,111.574,122.65,124.095,128.571,130.92,132.808,143.869,151.779,151.745,154.018,155.177,178.059,178.524,183.169,184.836,186.984,190.953,193.214,194.383,198,207.995,216.219,226.309,227.401,231.558,240.229,241.978,242.742,246.522,245.5,248.941,251.991,254.442,258.393,260.386,0.028252,0.061111,0.527662,0.324124,0.239209,0.00247388,0.377369,-0.306305,0.195535,0.308867,0.841269,0.526369,0.192087,-0.201903,0.0940558,0.082751,-0.0354422,0.262983,0.510712,0.0707232,0.568122,0.0876081,0.500877,1.35287,0.496107,1.36691,0.536581,1.47277,0.507318,0.406194,-0.21026,1.19001,0.5651,1.12707,-0.31385,1.60111,1.15941,2.44054,2.01718,1.14825,1.97458,0.740589,0.575144,0.380406,1.31446,24.6447,48.8209,48.9333,62.9029,65.7728,76.2265,92.5616,98.0933,100.459,111.007,111.598,122.628,123.627,128.167,131.06,133.129,144.127,151.086,151.856,153.529,155.506,177.83,178.278,182.768,185.277,187.069,190.353,193.212,194.847,198.368,207.861,216.086,225.618,227.927,231.113,240.495,241.817,242.934,246.525,246.762,248.909,252.233,254.45,258.279,259.134
0,-28.972,-3.50384,0.0924556,0.273494,0.937675,0.0213044,-0.00663499,0.00275648,0.126095,0.273447,0.271794,0.937376,0.0777388,-0.0225069,-0.00652592,0.0924556,0.126095,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6244,49.2377,49.1478,63.0202,65.674,76.1766,92.9108,98.2393,100.727,111.485,111.846,123.525,124.278,128.295,131.469,133.815,144.665,151.133,152.399,153.631,155.488,177.85,178.924,182.632,185.865,187.405,192.228,193.748,195.526,198.894,208.794,217.215,226.869,228.2,231.427,241.028,243.462,244.86,248.497,246.997,249.691,252.542,256.542,258.717,259.929,-0.00288306,-0.133215,0.280057,0.0998088,0.0546281,-0.0317889,0.286012,-0.39113,-0.0824557,-0.176872,0.349929,0.266822,-0.506653,-0.430307,-0.183129,-0.00182116,-0.210678,-0.159239,0.0243664,-0.177026,0.354612,-0.33311,0.111352,0.606863,0.0358701,0.692787,-0.227868,0.824936,0.00913895,-0.256245,-0.790924,0.151934,-0.0271362,0.5452,-1.00614,0.763179,-0.00141355,1.22921,0.9851,0.0769372,0.576369,-0.00894997,-0.213342,-0.649937,0.203836,24.6759,49.0152,49.1809,63.1272,65.9574,76.2608,92.653,98.1781,100.737,111.493,112.089,122.887,124.326,128.395,131.337,133.214,144.303,151.508,152.343,153.777,155.719,178.251,178.668,183.514,185.737,187.743,191.118,193.86,195.345,199.03,208.442,217.124,226.21,228.509,231.805,241.333,242.977,244.146,247.557,247.833,250.308,252.983,255.238,259.309,260.244
0,-60.25,-3.31968,0.0983793,0.280235,0.834644,0.0310167,0.17975,0.00222381,0.124609,0.241524,0.241278,0.627029,-0.031859,0.577508,0.222223,0.0983793,0.124609,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6624,48.7494,48.9217,62.9862,65.7373,76.1409,92.5083,97.9129,100.358,110.904,111.641,122.744,123.797,128.361,131.245,133.14,144.173,151.102,151.734,153.686,155.953,177.839,177.6,183.362,185.119,187.394,191.146,193.529,194.653,198.903,208.985,216.905,225.997,228.219,231.215,240.24,242.214,244.435,247.214,248.43,249.718,253.253,255.262,259.616,259.482,0.0233537,0.139855,0.511587,0.322957,0.225564,0.00651461,0.401052,-0.298503,0.121685,0.226073,0.755454,0.348354,0.130217,-0.171627,0.167627,0.00658925,-0.0102396,0.100346,0.343072,0.00990385,0.532954,-0.0251947,0.253268,1.09715,0.382201,1.18403,0.148358,1.16256,0.201743,0.0827455,-0.659419,0.817445,0.321133,0.922815,-0.581382,1.19163,0.614119,1.79454,1.3541,0.187037,1.33038,0.0893732,0.116346,-0.604196,0.438675,24.6496,48.7421,48.9494,62.904,65.7864,76.2225,92.5379,98.0855,100.533,111.09,111.684,122.806,123.689,128.137,130.986,133.205,144.102,151.249,152.024,153.59,155.541,177.943,178.526,183.024,185.391,187.252,190.742,193.522,195.152,198.691,208.31,216.459,225.862,228.131,231.38,240.904,242.362,243.58,247.188,247.723,249.554,252.885,254.909,259.263,260.009
0,-36.3951,-2.0185,0.0928858,0.285653,0.643161,0.0400314,-0.0798522,0.00256237,0.122811,0.275739,0.272449,0.604005,0.109224,-0.245183,-0.110595,0.0928858,0.122811,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5068,48.8745,49.3282,63.0457,65.9349,75.582,92.6753,98.1266,100.84,111.596,111.59,122.111,124.206,128.293,130.647,132.967,144.639,151.693,152.732,153.082,155.091,177.859,178.192,183.37,185.641,188.246,191.025,192.807,194.838,198.846,208.081,216.402,227.12,228.051,231.657,240.542,242.878,244.052,246,248.228,249.707,252.188,255.984,258.581,260.777,0.0511771,-0.078672,0.223224,0.161465,0.122839,0.0187862,0.313661,-0.355833,0.0773238,-0.101466,0.424515,0.48259,-0.446459,-0.438342,-0.24249,0.0360009,-0.197816,0.0644067,0.273666,-0.105108,0.455857,-0.154533,0.341963,0.825822,0.175455,0.808328,0.145893,1.12802,0.334079,-0.0393785,-0.26622,0.62692,0.182762,0.699133,-0.734966,1.10585,0.380536,1.55947,1.64575,0.43858,0.883813,0.225287,-0.116841,-0.253349,0.63997,24.6218,48.9607,49.2378,63.0655,65.8892,76.2102,92.6253,98.1428,100.578,111.417,112.014,122.671,124.265,128.403,131.396,133.176,144.29,151.285,152.093,153.705,155.618,178.073,178.437,183.295,185.598,187.628,190.744,193.557,195.02,198.813,207.917,216.649,226,228.355,231.534,240.99,242.595,243.816,246.896,247.471,250,252.749,255.142,258.912,259.808
0,-30.4309,-5.07518,0.0889207,0.291932,0.55459,0.0479456,0.0744127,0.00281347,0.121993,0.281947,0.276836,0.522006,0.134639,0.21894,0.116111,0.0889207,0.121993,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4675,49.1622,49.3969,63.0493,66.1145,76.0538,92.431,97.6942,100.919,111.601,112.419,123.172,124.024,128.546,131.199,133.536,143.237,151.996,152.66,154.097,155.589,178.257,179.355,183.99,185.449,186.944,191.255,193.364,195.313,199.024,208.502,217.379,226.354,228.303,230.749,241.631,242.921,243.089,247.747,246.864,250.252,252.704,256.093,260.192,259.872,0.0645727,-0.111302,0.0937748,0.0994508,0.0666569,0.0315752,0.32488,-0.342642,-0.020674,-0.381684,0.136981,0.309,-0.820338,-0.43561,-0.243313,0.0740539,-0.147971,-0.141529,0.0141139,-0.123668,0.485424,-0.155469,0.0423406,0.417862,0.121344,0.514002,-0.389982,0.710647,0.0211416,-0.281572,-0.581169,-0.109159,0.444136,0.905165,-0.542819,0.957817,-0.00528521,1.45056,1.23087,0.428117,0.826829,0.222698,0.12598,-0.149773,0.4704,24.6084,48.9933,49.3672,63.1275,65.9453,76.1974,92.6141,98.1296,100.676,111.698,112.302,122.845,124.639,128.401,131.397,133.138,144.24,151.491,152.353,153.724,155.589,178.073,178.737,183.703,185.652,187.922,191.28,193.974,195.333,199.056,208.232,217.385,225.739,228.149,231.342,241.138,242.981,243.924,247.311,247.482,250.057,252.751,254.899,258.809,259.978
