# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-20.6488,-3.23284,0.096056,0.281381,0.565856,0.0268432,-0.0149087,0.00227575,0.127269,0.280988,0.278499,0.564414,0.0941335,-0.0483697,-0.023867,0.096056,0.127269,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6748,48.8925,49.1709,63.3226,66.1201,76.0933,92.8208,98.2343,100.897,111.524,112.759,122.403,124.21,128.653,131.663,133.174,144.783,151.315,152.867,153.562,155.83,178.136,178.404,183.426,186.431,187.384,191.35,193.397,195.464,198.779,208.007,217.476,226.967,228.547,232.597,-0.0267274,-0.161972,0.18648,0.0248135,-0.00684071,-0.0559696,0.24496,-0.431012,-0.175317,-0.277918,0.249161,0.21394,-0.654319,-0.509601,-0.272952,-0.0475032,-0.287102,-0.255372,-0.0860672,-0.262009,0.260285,-0.461885,0.0485254,0.503817,-0.10753,0.544031,-0.315268,0.745981,-0.0684588,-0.398581,-0.855304,0.0455088,-0.289471,0.317313,-1.25607,24.6997,49.044,49.2745,63.2022,66.0188,76.285,92.694,98.218,100.83,111.594,112.19,122.94,124.473,128.475,131.427,133.26,144.379,151.604,152.453,153.862,155.814,178.38,178.73,183.617,185.881,187.892,191.205,193.939,195.422,199.173,208.506,217.23,226.472,228.737,232.055
0,-118.447,-1.51276,0.0909131,0.267269,0.507417,0.0196068,0.147888,0.00202965,0.123831,0.224167,0.221705,0.354942,-0.104811,0.51551,0.321999,0.0909131,0.123831,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6938,48.4131,48.9652,62.5905,65.5584,75.9487,92.2572,98.0427,100.592,110.968,111.905,122.908,123.421,127.946,130.652,133.002,144.195,151.077,151.609,153.4,155.186,177.657,178.058,181.839,184.892,186.502,190.283,192.302,195.086,197.614,207.602,215.412,224.659,227.189,230.726,0.0468028,0.397705,0.559284,0.481001,0.352633,0.0340034,0.485544,-0.219982,0.306257,0.53645,1.06795,0.507736,0.602968,0.0519767,0.437198,0.0898222,0.1807,0.421505,0.686487,0.235069,0.743808,0.361288,0.559932,1.69913,0.859913,1.74031,0.739633,1.70144,0.589647,0.689941,-0.0753563,1.68549,1.11201,1.71625,0.377351,24.6262,48.4843,48.9017,62.746,65.6594,76.195,92.4535,98.007,100.349,110.78,111.371,122.646,123.216,127.913,130.717,133.122,143.911,150.927,151.681,153.365,155.33,177.557,178.219,182.422,184.913,186.696,190.15,192.984,194.764,198.084,207.726,215.591,225.071,227.338,230.422
0,-226.43,-4.50568,0.0814002,0.314231,0.500376,0.064906,-0.201268,0.00230097,0.124662,0.233274,0.23217,0.286687,-0.0688052,-0.530858,-0.429909,0.0814002,0.124662,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6168,48.4236,48.9429,62.617,65.4383,76.144,92.5485,98.0934,99.981,110.856,110.883,122.21,122.782,127.885,131.171,132.943,144.694,150.06,150.497,154.045,155.642,176.263,177.29,181.212,185.019,186.678,188.632,191.879,193.427,197.128,206.514,214.036,224.439,227.101,229.944,0.0458818,0.351586,0.622078,0.533971,0.427508,0.0206465,0.43199,-0.250095,0.538662,0.954875,1.49919,1.05486,1.07911,-0.0185279,0.299534,0.161308,0.0867865,1.01524,1.33325,0.346066,0.7617,1.15277,0.930022,2.97869,1.05787,2.42792,2.22608,2.83721,1.60906,1.5436,1.44745,3.53476,1.30406,1.91677,0.850131,24.6271,48.5304,48.8389,62.693,65.5845,76.2084,92.507,98.0371,100.116,110.361,110.94,122.099,122.74,127.984,130.854,133.051,144.005,150.334,151.034,153.254,155.312,176.765,177.849,181.142,184.715,186.008,188.664,191.848,193.745,197.23,206.204,213.741,224.879,227.137,229.949
0,0,-5.34207,0.0941631,0.248255,0.310044,-0.00903271,0.345924,0.00283761,0.128644,-0.137701,0.995304,-0.690394,2.86845,1.44604,-2.08467,0.0941631,0.128644,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-71.0127,-0.845796,0.0856545,0.26859,0.559245,0.0178784,0.141392,0.00233773,0.125356,0.232843,0.231471,0.419671,-0.0767445,0.49357,0.27223,0.0856545,0.125356,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7108,48.7539,49.1185,63.0722,65.736,76.1529,92.2402,98.8164,100.614,110.687,111.012,122.57,123.608,127.637,130.283,133.643,143.767,151.308,151.821,153.613,156.082,177.883,177.566,182.61,185.03,186.314,190.469,193.339,195.168,198.09,207.136,216.547,224.777,227.385,230.088,0.0245128,0.284857,0.522666,0.399755,0.284687,0.00785505,0.4472,-0.251594,0.207963,0.40088,0.932617,0.426161,0.407241,-0.00218963,0.373865,0.106211,0.141399,0.299808,0.538547,0.191709,0.688384,0.248492,0.50132,1.51413,0.779246,1.62279,0.562532,1.5608,0.483268,0.613087,-0.161751,1.37773,1.1072,1.71357,0.35775,24.6485,48.5971,48.9383,62.8272,65.7273,76.2211,92.4918,98.0386,100.447,110.915,111.506,122.728,123.412,127.967,130.78,133.106,143.951,151.049,151.828,153.408,155.386,177.67,178.278,182.607,184.994,186.813,190.327,193.124,194.871,198.161,207.813,215.898,225.076,227.34,230.441
0,-23.8949,-0.654773,0.0841304,0.276374,0.592979,0.0258747,0.0784534,0.00233348,0.12525,0.265994,0.265091,0.552252,0.0582532,0.259566,0.124597,0.0841304,0.12525,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5963,49.0114,48.9887,63.3144,65.683,76.4685,92.9377,98.1712,100.882,112.152,112.444,123.011,123.86,127.931,131.226,133.558,143.536,151.559,152.219,153.265,155.635,177.656,178.059,183.736,185.15,187.43,191.02,193.812,195.025,198.517,209.22,217.073,224.96,227.661,231.257,0.0197727,-0.118954,0.367368,0.166233,0.106311,-0.0088494,0.339916,-0.337363,-0.00277202,-0.112856,0.413643,0.296395,-0.391289,-0.295663,-0.0222307,0.0914741,-0.0660749,-0.0398321,0.139635,-0.0281085,0.505022,-0.0995037,0.219502,0.780221,0.329744,0.932269,-0.0722454,1.00284,0.151438,0.0512128,-0.460759,0.356129,0.633848,1.18043,-0.242957,24.6532,49.001,49.0936,63.0608,65.9057,76.2378,92.5991,98.1244,100.658,111.429,112.025,122.858,124.21,128.261,131.176,133.121,144.158,151.389,152.227,153.628,155.569,178.018,178.559,183.341,185.443,187.504,190.962,193.682,195.203,198.723,208.112,216.92,225.549,227.874,231.042
0,-28.7243,-2.73925,0.0803926,0.315356,1.40806,0.056819,-0.243966,0.00202003,0.129268,0.273085,0.27231,1.08821,0.0532738,-0.655515,-0.164034,0.0803926,0.129268,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6917,49.0605,49.204,63.1746,66.304,76.1438,92.694,97.9763,100.566,111.541,111.823,123.399,124.234,128.517,131.124,132.959,145.016,151.293,151.841,153.802,155.822,177.13,178.218,182.798,185.303,187.172,191.265,194.053,194.984,197.524,208.013,216.58,225.927,228.218,231.828,-0.0408138,-0.150863,0.346087,0.100598,0.0518773,-0.0745922,0.264889,-0.406165,-0.082008,-0.0348856,0.497466,0.321335,-0.298308,-0.372615,-0.104446,0.0614664,-0.181581,-0.0505014,0.129493,-0.0942826,0.369215,-0.248178,0.32792,0.944919,0.223795,1.01799,0.147697,1.15837,0.230153,0.142708,-0.442291,0.586732,0.317859,0.916501,-0.567184,24.7138,49.0329,49.1149,63.1264,65.9601,76.3036,92.6741,98.1932,100.737,111.351,111.942,122.833,124.117,128.338,131.258,133.151,144.274,151.4,152.238,153.694,155.705,178.166,178.451,183.176,185.549,187.418,190.742,193.527,195.124,198.631,208.093,216.689,225.865,228.137,231.366
0,-18.2817,-0.971268,0.0838414,0.291037,1.65439,0.0430444,-0.121911,0.00213112,0.123996,0.282053,0.27794,1.56541,0.12076,-0.364915,-0.064791,0.0838414,0.123996,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6101,48.8313,49.44,63.2084,66.0109,76.0418,92.5362,98.1181,101.125,111.653,111.899,123.634,124.39,127.895,131.198,133.352,144.721,151.673,152.617,153.791,156.298,177.883,179.287,183.934,185.605,187.558,190.777,193.984,195.018,199.121,207.393,216.529,225.934,228.243,230.954,0.0378159,-0.115582,0.138682,0.100598,0.0667609,0.00223423,0.299288,-0.364332,-0.0181224,-0.265292,0.257421,0.351108,-0.664825,-0.439346,-0.245658,0.0850436,-0.178598,-0.0933697,0.070374,-0.116185,0.453804,-0.209542,0.182771,0.559935,0.151242,0.67368,-0.202607,0.856464,0.118749,-0.12926,-0.54887,0.0899135,0.40073,0.880917,-0.595468,24.6352,48.9976,49.3223,63.1264,65.9452,76.2268,92.6397,98.1513,100.673,111.581,112.182,122.803,124.484,128.404,131.4,133.127,144.271,151.442,152.297,153.716,155.62,178.128,178.596,183.561,185.622,187.762,191.093,193.829,195.235,198.903,208.2,217.186,225.782,228.173,231.394
0,-155.265,-2.32677,0.0932466,0.269758,0.429372,0.0261604,0.169709,0.00263017,0.121799,0.20268,0.19442,0.234715,-0.201881,0.573501,0.475044,0.0932466,0.121799,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6034,48.2736,48.6911,62.6553,65.5975,76.5972,92.6535,97.6226,99.9754,110.263,111.03,121.686,122.38,127.622,130.809,133.018,143.896,150.93,151.749,153.035,154.646,177.112,177.533,182.39,184.38,186.253,188.93,192.204,194.784,197.833,208.045,214.754,224.889,227.516,229.818,0.084001,0.708983,0.6304,0.680158,0.513954,0.0792155,0.587763,-0.130641,0.529615,0.897137,1.42819,0.74567,1.09537,0.273311,0.698678,0.116972,0.355542,0.763948,1.06111,0.42303,0.947935,0.747938,0.796843,2.32436,1.26787,2.25034,1.304,2.19091,0.934302,1.17099,0.303267,2.6182,1.67825,2.27272,1.04051,24.589,48.173,48.8306,62.5468,65.498,76.1498,92.3512,97.9176,100.125,110.419,111.011,122.408,122.724,127.692,130.455,133.095,143.736,150.585,151.306,153.177,155.126,177.17,177.982,181.797,184.505,186.186,189.586,192.494,194.42,197.603,207.348,214.658,224.505,226.781,229.758
0,-19.2751,-2.62155,0.0944188,0.290046,0.394,0.0437924,-0.0352365,0.00273911,0.123127,0.286895,0.281138,0.386561,0.141658,-0.105549,-0.0767638,0.0944188,0.123127,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.681,48.8741,49.6725,63.2067,66.0895,76.1286,92.7569,98.5586,100.852,111.641,111.816,122.688,124.34,128.856,131.824,133.51,144.002,151.92,151.747,154.166,155.855,178.269,178.238,184.178,185.672,187.536,190.77,194.259,195.779,198.879,208.108,217.549,226.911,228.148,232.284,0.0419071,-0.108911,0.0628361,0.0732869,0.0529756,0.00768614,0.279436,-0.385775,-0.0191962,-0.28846,0.234902,0.41919,-0.718922,-0.521387,-0.351464,0.0118491,-0.258504,-0.0537408,0.125225,-0.182204,0.39134,-0.264738,0.250577,0.623442,0.0509755,0.584174,-0.0310679,0.98719,0.230217,-0.205535,-0.300932,0.384659,0.0638756,0.581793,-0.841097,24.6311,48.9909,49.3982,63.1537,65.959,76.2213,92.6596,98.1728,100.674,111.604,112.204,122.735,124.538,128.486,131.505,133.2,144.351,151.403,152.242,153.782,155.683,178.183,178.528,183.498,185.722,187.852,190.921,193.698,195.124,198.98,207.952,216.891,226.119,228.472,231.64
0,-20.9853,-3.28781,0.090273,0.276231,1.46146,0.0306099,0.0442761,0.00186636,0.122811,0.27489,0.271773,1.44868,0.106474,0.144296,0.0270701,0.090273,0.122811,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6337,49.0064,49.3129,63.2603,65.64,76.0549,93.0441,98.2013,100.852,111.687,112.21,122.598,124.159,128.893,131.295,133.336,144.18,151.348,152.03,153.658,155.914,177.653,178.784,184.069,185.742,187.619,191.298,193.741,195.529,199.115,207.952,217.146,226.443,228.023,231.045,0.0521171,-0.0982181,0.215003,0.142619,0.0989117,0.0207171,0.32615,-0.345508,0.0135871,-0.229521,0.292518,0.337056,-0.602805,-0.413539,-0.202083,0.0534474,-0.158232,-0.0963167,0.0858799,-0.119636,0.466451,-0.194231,0.108175,0.528763,0.121186,0.647019,-0.28015,0.782762,0.0542212,-0.236571,-0.69289,0.0469955,0.267512,0.753305,-0.753921,24.6209,48.9802,49.246,63.0844,65.9131,76.2083,92.6129,98.1325,100.641,111.546,112.146,122.817,124.422,128.379,131.356,133.159,144.25,151.445,152.281,153.72,155.608,178.112,178.671,183.592,185.652,187.789,191.17,193.902,195.3,199.011,208.344,217.229,225.915,228.301,231.553
0,-18.4972,-0.556042,0.0843874,0.298191,1.01994,0.0447456,-0.135723,0.00238669,0.126723,0.28013,0.277588,0.912508,0.0952589,-0.395768,-0.120394,0.0843874,0.126723,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6412,48.8298,49.2888,63.1155,65.9105,76.3691,92.3244,98.144,100.814,111.544,112.994,122.732,124.879,128.89,131.53,133.591,144.189,150.928,152.412,153.93,156.2,177.887,177.774,183.371,186.478,188.513,190.887,193.298,195.364,199.186,207.988,217.548,226.626,228.659,231.46,-0.00608265,-0.139177,0.20663,0.0774837,0.0414579,-0.0404758,0.268588,-0.398798,-0.0740505,-0.182907,0.34473,0.327254,-0.533065,-0.442285,-0.218506,0.0495867,-0.214141,-0.0992536,0.072552,-0.140995,0.375698,-0.291613,0.247409,0.707749,0.124361,0.781296,-0.0524252,0.981222,0.153826,-0.0629962,-0.51418,0.316219,0.214675,0.767944,-0.72062,24.6791,49.0212,49.2544,63.1495,65.9705,76.2695,92.6704,98.1858,100.729,111.499,112.094,122.827,124.352,128.407,131.373,133.162,144.306,151.448,152.294,153.741,155.698,178.21,178.532,183.413,185.649,187.655,190.942,193.704,195.2,198.837,208.165,216.96,225.968,228.286,231.52
0,-203.545,-4.10842,0.0818057,0.265251,0.847904,0.0208384,0.21996,0.00225665,0.122206,0.20819,0.201887,0.509671,-0.17399,0.768851,0.304552,0.0818057,0.122206,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5565,48.1955,48.7417,62.6378,65.5554,75.8649,92.2543,97.8566,100.31,110.565,111.17,121.787,122.78,127.625,130.845,132.978,143.536,150.523,150.909,153.797,154.668,177.128,178.171,181.408,184.885,185.882,190.455,192.508,194.388,197.641,206.911,214.722,225.585,225.987,229.677,0.0866932,0.636067,0.626454,0.660497,0.5018,0.0758023,0.577237,-0.129293,0.533504,0.864692,1.3964,0.744775,1.05012,0.27057,0.678087,0.200981,0.369682,0.767485,1.05124,0.472815,0.989223,0.768127,0.890506,2.27506,1.33914,2.30237,1.30795,2.20272,0.991187,1.31567,0.413346,2.44917,1.97853,2.53254,1.29274,24.5863,48.2459,48.8345,62.5665,65.5102,76.1532,92.3618,97.9163,100.121,110.451,111.043,122.409,122.769,127.694,130.476,133.011,143.722,150.582,151.316,153.127,155.085,177.15,177.888,181.846,184.434,186.134,189.582,192.482,194.363,197.458,207.238,214.827,224.204,226.521,229.506
0,-18.5856,-1.81769,0.0833212,0.287798,1.01791,0.038112,-0.0374041,0.00292721,0.124843,0.286423,0.281711,1.00932,0.128263,-0.114768,-0.0320329,0.0833212,0.124843,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6052,49.0836,49.2276,63.064,65.9855,76.1044,93.3202,98.3661,100.547,111.773,112.475,122.781,124.571,128.104,130.688,132.915,145.04,152.218,152.838,153.778,155.775,178.95,178.806,184.21,186.041,187.752,192.488,193.088,194.348,199.291,209.471,217.555,225.573,227.364,230.551,0.0233009,-0.139572,0.0817692,0.0523778,0.0248398,-0.0128699,0.280013,-0.382635,-0.0861537,-0.355054,0.166889,0.28792,-0.785602,-0.467213,-0.274022,0.0765077,-0.199778,-0.173938,-0.0298524,-0.153569,0.413729,-0.264088,0.105023,0.460243,0.0891401,0.576327,-0.325409,0.760913,0.0319492,-0.21128,-0.622295,-0.0781417,0.359793,0.850355,-0.631303,24.6497,49.0216,49.3792,63.1746,65.9872,76.2419,92.659,98.1696,100.741,111.671,112.272,122.866,124.605,128.432,131.428,133.135,144.292,151.523,152.397,153.754,155.66,178.182,178.674,183.661,185.684,187.86,191.215,193.924,195.322,198.985,208.273,217.354,225.823,228.204,231.43
0,-31.9051,-1.77614,0.0915623,0.277205,0.36428,0.0315874,0.0788795,0.00214878,0.122809,0.260125,0.259316,0.323981,0.0557703,0.255445,0.204459,0.0915623,0.122809,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6294,49.0218,49.186,63.0087,65.6714,76.0705,92.1984,97.6704,100.303,111.328,111.532,122.839,123.92,128.282,131.114,133.531,143.996,151.133,152.592,153.857,155.113,177.852,178.734,183.379,185.042,187.41,190.83,193.698,195.701,198.208,207.431,215.833,225.524,228.55,231.921,0.0539031,-0.0822025,0.417051,0.22879,0.162677,0.0287302,0.377277,-0.305623,0.0916064,-0.0453198,0.480637,0.377536,-0.29786,-0.269785,0.00338862,0.0711564,-0.0358696,0.0676375,0.277375,0.00689525,0.560526,0.00204996,0.278137,0.889264,0.393734,0.974329,0.0800431,1.12882,0.263372,0.0800622,-0.261915,0.633493,0.628887,1.17244,-0.192074,24.6191,48.9642,49.0439,62.9982,65.8493,76.2003,92.5617,98.0926,100.563,111.361,111.958,122.776,124.117,128.235,131.151,133.141,144.128,151.281,152.09,153.593,155.513,177.916,178.501,183.232,185.379,187.462,190.81,193.556,195.091,198.694,207.913,216.643,225.554,227.882,230.991
0,-17.9658,-0.902066,0.0849844,0.287655,1.48734,0.0364526,-0.0559816,0.00247165,0.125601,0.285548,0.281416,1.46801,0.120279,-0.172726,-0.0331115,0.0849844,0.125601,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7172,48.9563,49.2741,63.1201,65.9703,76.0772,92.9527,98.3498,100.6,111.966,112.26,123.518,124.9,128.786,131.213,132.391,143.882,151.439,152.347,154.151,155.752,177.616,178.51,184.41,186.514,188.196,191.704,194.379,195.489,199.487,208.019,217.074,225.888,228.379,230.688,0.00935139,-0.149151,0.102043,0.039998,0.011093,-0.0257309,0.269615,-0.39572,-0.120889,-0.356084,0.166485,0.244607,-0.77964,-0.479099,-0.275127,0.0505697,-0.22168,-0.225863,-0.081418,-0.188421,0.371651,-0.328786,0.0451257,0.411552,0.0180838,0.540003,-0.407742,0.682949,-0.0489479,-0.297746,-0.789329,-0.172154,0.195305,0.705679,-0.821747,24.6636,49.0312,49.359,63.187,66.0009,76.2547,92.6694,98.1827,100.776,111.672,112.273,122.909,124.599,128.444,131.429,133.161,144.314,151.575,152.448,153.788,155.702,178.247,178.734,183.709,185.755,187.896,191.298,194.002,195.403,199.072,208.44,217.448,225.988,228.348,231.621
